Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2024-01-23,193.60,391.31,59.54,154.85,145.02,382.52,211.30,368.02,498.91,164.07,268.59,621.27,91.94,436.50,119.83,152.23,343.02,147.49,112.89,685.06,155.87,602.21,156.34,278.39,492.00,133.01,53.13,359.55,166.50,287.11,56.94,31.35,553.65,47.48,397.81,295.43,167.32,54.76,25.43,194.98,81.46,235.98,148.22,85.21,367.33,752.15,440.01,3479.14,212.56,85.34,377.25,440.58,164.67,89.55,100.86,283.78,766.50,378.91,192.14,83.33,108.49,624.81,49.19,88.42,251.18,172.79,545.64,295.80,64.26,69.59,940.74,46.20,74.40,249.13,231.38,297.12,460.05,122.63,533.73,285.31,62.66,182.58,50.26,34.36,441.50,124.89,236.10,305.20,193.74,379.97,48.47,103.16,105.62,123.07,148.98,64.41,31.90,15.86,33.25,142.55,134.09,130.84,136.65,132.01,34.09,72.81,44.45,78.47,56.30,96.35,239.31,93.95,545.29,467.84,249.46,298.56,33.32,93.40,112.00,79.96,65.21,41.96,89.63,73.01,32.91,55.20,84.54,75.16,62.80,55.89
2024-01-24,194.00,397.03,60.28,157.80,147.65,387.87,211.88,372.53,504.17,163.77,269.60,627.04,93.37,434.77,121.92,152.31,339.25,148.28,114.38,683.35,159.02,601.71,159.27,277.55,537.75,133.68,53.38,363.11,172.55,289.58,57.20,31.82,547.33,48.52,399.55,295.81,163.92,55.55,25.52,196.63,83.03,235.75,150.08,86.22,369.10,770.90,436.93,3456.18,209.06,86.69,383.93,422.26,166.44,89.08,102.94,284.11,770.94,381.61,195.76,82.68,111.57,635.86,49.78,87.84,255.00,173.91,552.48,297.64,65.06,70.42,954.39,46.68,75.37,248.34,229.02,299.55,478.88,119.46,535.37,281.75,63.15,183.96,50.86,34.37,443.32,125.33,237.81,303.23,194.71,383.37,48.80,104.21,106.18,125.44,150.16,64.59,32.09,15.85,34.41,143.87,134.82,129.66,137.29,131.54,34.47,72.96,44.73,78.24,55.47,97.00,240.22,94.13,548.68,464.40,253.31,299.04,33.24,97.25,112.35,80.11,65.65,41.92,90.60,74.26,32.85,55.71,85.27,76.05,62.59,56.37
2024-01-25,193.80,399.78,62.32,156.95,149.18,388.04,189.70,379.24,474.66,166.62,268.99,620.96,95.26,432.27,125.72,151.60,339.88,146.80,113.38,680.87,155.44,615.42,157.53,276.19,551.95,136.97,52.89,364.46,183.41,290.29,56.44,31.99,540.74,49.34,393.32,294.66,163.70,56.36,25.25,195.47,83.81,236.08,152.81,85.68,369.95,780.00,428.06,3475.92,205.57,87.29,372.61,413.11,176.15,88.77,103.24,287.20,764.23,384.74,196.87,81.80,113.02,643.51,49.54,88.57,255.62,172.23,545.00,298.65,67.27,69.50,954.96,46.74,75.86,247.22,229.62,289.38,461.57,118.40,525.98,276.95,62.60,183.32,50.72,35.22,442.28,125.24,237.77,300.33,187.27,362.91,50.04,105.05,107.51,128.69,151.64,64.51,32.24,15.74,35.76,145.99,133.56,127.60,137.86,131.83,34.32,72.90,44.81,77.63,55.40,95.78,239.04,92.66,547.46,464.11,251.97,295.14,32.91,97.61,110.71,78.81,65.29,41.55,90.14,73.63,32.46,54.68,84.62,75.46,61.47,55.88
2024-01-26,192.86,399.83,60.93,158.42,150.20,392.20,185.50,381.05,480.20,166.92,263.04,630.83,96.84,428.84,119.70,152.96,338.80,150.09,115.15,674.51,156.65,620.70,158.28,276.85,561.81,138.67,53.43,364.01,175.29,285.07,56.67,32.18,551.46,43.60,396.94,296.43,159.05,55.77,25.08,196.72,83.56,233.53,147.58,85.96,366.05,767.10,431.03,3452.17,206.30,87.72,371.60,415.01,182.20,89.44,103.15,294.04,764.63,385.37,190.36,82.69,112.77,636.90,50.18,86.67,252.40,170.00,530.80,289.00,65.46,67.33,949.38,46.46,76.00,247.36,234.79,291.90,470.51,121.22,526.59,284.07,62.61,189.32,51.16,34.84,443.83,124.85,237.13,297.29,186.27,385.76,50.34,107.20,109.87,130.83,152.31,65.38,32.41,16.02,35.55,147.75,136.04,129.29,139.22,131.89,34.68,72.39,45.00,78.87,55.16,96.55,241.27,93.88,548.21,465.59,253.64,297.55,32.86,96.93,111.62,79.24,65.67,42.08,90.22,73.68,32.91,55.02,85.43,75.85,62.57,55.79
2024-01-29,190.61,401.50,61.20,159.34,151.15,392.83,185.63,385.49,489.77,166.56,264.06,634.94,97.80,432.05,119.23,151.61,342.35,150.93,115.95,684.25,157.20,615.71,159.16,278.96,571.35,139.66,53.86,362.64,178.77,281.51,56.76,32.18,547.48,43.13,397.31,297.26,157.02,55.90,24.98,195.17,83.10,231.80,145.82,85.45,363.38,769.32,431.33,3478.40,205.77,87.47,374.41,414.07,178.53,89.54,103.84,292.10,760.74,385.53,189.02,82.79,112.33,637.10,49.62,87.93,253.05,170.99,529.41,291.00,65.81,67.59,943.51,46.14,75.45,243.41,231.20,289.38,473.30,119.65,523.71,279.06,62.34,198.53,50.79,34.91,442.84,124.95,236.83,299.05,188.38,382.53,50.70,107.20,110.26,132.74,155.56,65.56,32.75,16.13,35.92,147.18,135.89,128.50,139.17,136.47,34.45,72.12,44.90,80.59,55.47,97.69,239.71,92.16,544.61,463.26,252.95,293.59,32.41,96.87,110.08,78.86,65.58,42.23,90.59,73.45,32.97,54.95,85.43,75.53,62.68,56.37
2024-01-30,189.55,407.63,62.87,160.70,151.89,401.39,195.33,383.24,491.16,167.13,271.60,639.10,97.26,437.12,119.42,151.93,341.72,150.60,115.89,687.26,155.65,630.00,159.30,285.13,567.32,138.81,53.97,366.05,176.13,281.99,57.24,32.66,556.93,43.09,398.55,298.30,157.12,56.88,25.32,194.91,83.51,235.86,143.50,85.57,371.22,787.33,430.00,3481.86,204.89,87.20,377.37,414.33,178.77,89.52,103.90,293.56,756.56,386.70,190.86,83.91,111.51,641.95,50.06,87.51,255.63,172.41,539.90,293.98,66.19,68.33,953.36,46.54,74.65,245.98,242.25,292.07,479.13,121.25,520.80,296.43,62.24,197.15,52.28,35.33,445.08,125.96,239.63,295.94,186.93,383.88,46.95,106.40,109.26,130.98,157.21,65.19,32.60,16.03,34.67,145.22,133.88,128.35,140.26,133.50,34.63,72.53,45.01,81.27,55.53,98.32,244.03,91.80,553.48,467.23,254.12,294.88,32.52,96.11,110.99,77.03,65.54,42.20,90.27,73.61,33.00,55.20,85.83,76.02,62.78,56.36
2024-01-31,185.68,402.39,61.41,157.00,142.76,386.88,187.00,386.53,491.13,170.39,274.10,643.73,99.47,446.15,116.74,152.93,345.02,152.19,117.08,695.57,157.10,620.00,161.47,281.58,562.85,140.86,54.99,363.11,165.74,285.62,57.48,33.30,560.72,42.01,401.90,301.61,154.72,57.07,24.66,200.76,84.22,239.16,140.92,86.06,373.15,777.89,441.57,3485.81,209.01,87.88,378.50,415.37,178.14,94.60,105.71,298.50,753.17,388.83,188.60,84.70,111.95,635.94,49.63,84.41,255.02,171.12,538.00,291.40,64.87,66.25,958.40,46.23,74.64,247.67,243.78,292.43,483.89,122.38,522.67,299.81,62.33,199.02,53.90,34.67,449.84,127.07,243.18,297.28,189.49,384.80,47.50,109.04,111.47,137.34,164.71,66.03,33.22,16.19,35.59,148.04,133.80,128.32,140.27,131.80,34.66,77.59,45.25,81.65,55.37,99.10,243.98,92.06,522.96,466.28,257.94,256.81,32.99,97.37,111.97,78.10,66.39,42.78,90.66,74.62,33.21,55.97,86.84,77.06,63.12,57.03
2024-02-01,182.65,397.32,62.07,155.87,141.27,391.79,188.50,384.00,495.34,167.91,270.41,640.71,98.36,451.10,116.53,150.80,340.66,151.01,118.15,689.32,155.16,619.00,160.11,279.56,567.02,138.82,54.30,356.26,169.27,281.57,56.98,32.69,539.65,42.58,400.73,300.18,153.58,55.82,24.60,189.78,83.72,237.28,136.58,85.47,371.63,769.09,434.00,3547.28,206.98,88.69,378.41,413.33,174.89,89.61,105.12,296.22,750.29,386.64,187.23,83.81,111.07,625.73,48.08,85.51,253.48,169.50,534.00,289.50,64.71,64.78,943.00,45.43,73.89,245.40,237.59,295.84,480.14,123.77,519.62,299.74,61.60,197.01,53.21,34.52,443.26,124.83,240.75,294.54,188.43,379.80,47.12,107.49,109.14,138.13,161.27,64.59,32.70,15.90,34.59,145.86,134.19,127.63,138.57,131.31,34.62,77.56,44.56,81.28,55.15,98.22,250.72,90.16,533.96,484.33,245.27,251.12,32.99,96.69,110.91,76.58,65.54,42.35,89.95,73.61,32.82,55.00,85.81,75.14,62.48,56.51
2024-02-02,178.55,399.28,63.95,169.19,138.43,457.09,185.04,386.68,494.77,167.58,274.59,655.61,98.53,458.25,118.63,150.62,341.41,153.13,121.07,698.60,160.58,624.79,162.69,282.72,564.52,141.32,55.10,364.28,173.79,285.78,58.17,32.15,546.50,42.43,399.50,308.90,152.77,56.30,24.67,190.92,83.03,239.97,136.37,86.90,369.09,773.97,430.00,3494.64,211.37,89.22,382.33,411.33,178.19,89.22,107.02,299.90,754.31,381.90,185.50,83.91,113.93,622.46,48.00,84.52,254.50,169.78,541.18,290.75,66.34,64.28,968.55,45.82,73.52,245.93,242.20,307.73,485.22,125.23,521.68,309.27,60.70,199.99,53.32,33.61,449.83,127.32,241.82,293.38,190.06,378.25,46.97,106.83,107.67,138.68,162.62,64.29,32.67,15.97,34.14,144.04,136.62,130.76,140.26,135.00,35.03,79.20,45.24,82.33,55.80,100.05,261.01,90.75,539.44,491.60,246.06,254.72,33.65,97.17,112.63,77.27,66.22,42.92,91.37,74.48,32.71,55.77,87.36,75.55,62.97,57.46
2024-02-05,186.78,405.30,68.19,170.20,141.97,467.32,184.26,389.95,496.44,168.12,274.38,683.96,96.35,455.57,120.42,149.32,340.91,152.36,121.33,705.85,160.98,633.03,162.03,283.76,562.47,142.03,55.71,364.58,179.09,277.04,57.75,31.90,546.94,42.06,389.51,308.80,154.32,54.85,24.45,187.93,83.13,239.22,137.54,86.90,371.80,782.00,424.99,3496.67,211.17,88.27,384.47,407.35,176.68,89.30,107.46,327.12,755.82,383.62,187.90,84.02,113.64,632.82,47.80,86.18,255.84,172.14,555.01,295.69,66.41,63.93,929.30,45.12,72.61,242.21,243.05,318.96,485.08,124.41,531.51,305.11,61.19,202.05,52.68,33.82,444.89,125.74,242.31,290.47,189.13,380.25,46.77,105.49,105.29,137.21,160.37,63.94,32.51,15.84,33.29,141.44,137.31,130.56,140.39,137.80,34.82,77.74,44.55,81.66,55.13,98.32,264.18,90.78,544.09,498.31,244.94,258.76,33.94,97.80,111.07,76.32,64.78,41.86,90.09,73.50,32.00,55.01,85.74,74.90,61.48,55.94
2024-02-06,185.50,401.32,69.60,169.39,143.79,461.47,177.21,390.29,490.58,168.85,271.81,734.41,96.94,451.46,124.01,148.57,342.06,152.50,120.98,706.44,162.70,625.58,162.89,285.44,564.12,142.86,55.31,362.64,173.15,273.14,57.35,31.71,549.96,42.26,407.23,310.58,153.53,53.54,24.20,186.56,82.21,238.53,140.10,85.85,370.27,788.88,428.76,3589.49,211.62,88.45,385.26,405.41,174.81,89.04,108.80,315.71,758.44,380.89,188.31,83.54,114.84,638.68,48.16,86.27,254.07,172.74,561.27,298.24,66.50,63.53,937.41,44.59,72.82,241.00,243.87,313.73,479.69,123.60,575.96,306.93,61.05,202.01,52.15,33.63,446.66,124.49,245.04,293.44,188.01,382.47,46.83,106.09,105.13,140.67,166.08,64.27,32.47,15.70,33.59,141.99,135.83,128.85,140.50,136.72,34.57,77.51,44.21,81.33,55.26,98.71,265.10,91.21,543.68,501.54,243.83,260.17,33.43,99.92,114.21,75.47,63.62,41.35,89.71,72.43,31.69,55.36,84.81,73.61,60.83,55.30
2024-02-07,189.25,402.87,68.29,169.48,143.90,455.50,188.18,394.60,500.38,169.89,276.34,703.12,97.11,457.26,121.11,150.45,345.56,153.26,121.26,709.34,164.93,613.25,164.01,284.85,558.16,143.34,55.80,357.24,169.47,275.15,57.45,31.85,559.42,42.45,411.33,301.14,154.26,53.84,25.01,189.40,82.82,242.50,140.74,86.15,372.48,782.81,416.74,3604.40,213.10,89.54,390.38,409.79,174.61,92.64,109.54,315.47,763.34,382.09,186.96,84.47,113.91,634.66,48.15,83.59,256.81,175.70,546.00,295.27,73.83,64.18,937.41,45.74,72.20,246.44,246.09,321.02,486.83,126.17,568.79,304.00,60.77,203.62,52.26,33.75,454.16,124.40,243.62,300.20,190.85,381.51,46.58,106.89,106.96,139.05,162.14,64.44,32.33,15.74,33.69,143.48,141.86,130.81,140.02,140.32,34.64,77.06,43.59,81.35,56.71,99.05,267.63,99.14,545.29,507.01,247.61,254.46,33.73,100.14,118.61,77.28,64.06,42.21,90.06,73.16,32.16,56.38,85.57,74.38,60.66,55.62
2024-02-08,188.01,409.40,70.04,169.65,144.96,465.76,189.00,397.22,506.82,169.23,277.01,720.87,97.19,456.06,124.35,150.01,349.78,152.97,121.66,719.01,165.25,615.85,163.14,286.79,560.55,142.34,55.50,359.86,170.33,276.26,57.28,31.84,549.67,42.28,411.56,283.47,153.66,53.94,25.02,187.58,82.27,240.88,142.38,83.38,373.15,792.00,420.28,3703.05,215.70,88.84,389.51,412.50,175.52,92.09,109.56,317.16,767.27,377.64,188.07,83.03,115.18,640.50,47.77,84.96,258.08,181.61,563.25,303.50,69.79,63.69,932.21,45.05,70.48,239.89,244.63,322.03,489.50,119.08,565.72,303.40,61.18,204.77,51.96,33.10,426.90,129.70,242.05,299.61,192.24,383.66,45.69,108.22,107.90,139.42,164.32,64.93,32.14,15.63,33.50,143.03,139.97,130.71,142.69,139.99,33.81,76.56,43.07,81.06,56.49,98.78,267.75,101.81,546.12,506.07,245.00,263.22,33.44,100.47,121.59,78.46,63.17,41.16,89.38,72.65,32.03,55.94,84.55,73.58,60.48,55.15
2024-02-09,187.52,410.59,70.50,170.90,145.81,470.37,190.18,397.31,505.23,169.23,272.51,727.98,98.86,454.14,122.88,148.99,351.00,152.45,120.61,720.25,165.94,616.00,162.65,290.70,565.00,144.66,55.51,361.40,171.00,282.00,56.88,31.89,547.13,42.11,406.17,281.42,155.56,53.52,25.02,187.00,82.28,239.99,144.47,83.38,371.96,802.35,425.96,3653.68,214.55,88.14,387.46,410.74,177.26,93.27,109.85,314.55,767.43,375.96,190.57,82.58,115.15,651.50,47.79,84.51,262.85,186.52,574.34,311.00,68.25,64.21,945.39,45.29,69.93,239.88,243.19,323.10,490.08,122.26,575.80,301.98,61.45,208.01,52.06,33.25,431.97,132.14,239.36,305.70,192.18,388.29,45.96,109.06,108.05,139.56,164.53,65.08,32.00,15.63,33.78,145.12,140.03,130.41,143.47,140.24,33.69,76.16,43.83,81.52,56.52,98.16,268.28,99.70,543.79,509.45,245.67,271.50,33.35,101.20,120.27,78.52,63.19,40.90,87.04,72.28,31.71,55.33,83.88,72.91,59.91,54.84
2024-02-12,187.29,415.84,72.57,174.80,147.54,465.64,192.11,398.65,504.48,169.01,273.93,733.23,97.02,455.25,126.60,149.29,351.09,151.58,119.44,718.65,164.49,626.00,159.48,288.29,560.36,142.03,55.46,361.63,172.68,278.96,57.06,31.79,548.47,42.94,412.60,276.76,156.64,54.10,25.00,187.95,82.44,240.61,145.81,83.49,372.18,814.10,420.24,3710.07,219.95,87.54,386.09,409.99,178.66,93.85,110.27,309.87,771.39,376.12,189.74,81.19,114.36,649.71,47.89,84.98,265.91,187.73,576.00,315.00,70.66,65.72,949.76,46.33,69.54,239.45,241.96,325.94,494.90,121.29,568.96,302.36,62.23,208.70,51.37,33.64,434.15,133.40,243.33,311.61,193.63,390.76,45.94,106.46,106.73,139.03,165.26,65.36,32.01,15.62,33.54,151.06,140.45,130.98,143.39,139.50,33.38,76.48,43.91,80.60,55.57,96.93,271.61,100.40,544.15,512.22,246.74,275.88,33.63,101.13,122.05,78.98,63.49,41.55,86.38,73.08,31.85,55.69,84.56,73.33,60.22,55.12
2024-02-13,184.65,400.39,70.37,167.73,144.06,454.38,183.99,397.18,508.16,169.54,271.27,722.72,98.50,452.85,121.22,150.30,345.55,151.96,120.38,716.53,165.36,596.70,162.67,277.97,550.80,142.97,55.91,353.73,167.94,278.60,56.91,31.91,538.94,42.56,411.18,281.19,152.65,54.38,25.00,190.63,82.44,237.92,145.44,83.93,374.69,765.00,417.36,3698.11,218.55,88.21,375.00,412.48,177.11,91.85,110.50,308.48,758.75,376.41,183.38,81.13,111.93,628.71,47.50,81.94,254.14,179.56,549.07,290.00,68.52,63.00,943.56,46.18,70.76,235.64,243.17,328.35,493.61,123.35,553.14,302.40,62.56,206.71,51.10,33.27,417.05,131.67,244.86,309.85,192.90,386.26,46.43,106.30,107.99,137.45,163.27,66.14,32.51,15.74,33.27,157.96,140.17,130.38,141.68,141.95,33.80,76.71,44.40,81.07,55.96,97.17,263.25,100.62,532.20,503.29,245.70,269.87,33.38,100.39,119.64,77.88,64.49,41.71,87.37,75.72,32.45,56.25,84.76,73.93,60.47,55.86
2024-02-14,184.21,404.24,73.17,169.21,145.21,465.38,185.30,395.15,501.60,169.29,273.97,739.49,97.64,458.04,124.57,149.07,344.29,150.43,120.02,711.18,164.03,605.85,159.93,282.52,567.26,141.71,55.30,358.45,173.47,277.34,56.59,31.77,539.16,43.37,411.14,276.68,152.25,52.95,24.52,188.40,81.17,238.26,146.71,83.54,368.20,785.00,418.38,3694.37,219.59,87.98,380.09,410.88,177.80,91.10,113.00,308.70,758.61,374.82,181.19,80.27,112.45,637.09,47.45,81.65,259.41,184.40,554.59,300.65,70.08,64.34,940.50,45.40,69.26,227.01,241.22,330.20,494.47,121.79,558.54,302.50,62.08,207.62,51.44,33.21,419.63,132.81,242.98,310.58,193.04,386.11,46.39,105.44,106.88,138.97,165.86,66.24,32.12,15.62,33.12,158.33,137.76,127.12,142.73,140.55,32.47,76.00,44.09,80.55,56.16,96.29,269.00,102.81,531.31,512.92,244.30,271.71,33.36,100.88,120.32,78.24,63.98,41.32,86.13,75.25,32.29,55.87,83.40,72.99,59.99,55.20
2024-02-15,182.45,404.31,73.84,170.58,142.29,472.69,189.16,399.14,503.62,170.34,275.14,749.39,96.43,461.84,125.62,148.72,345.96,150.56,120.37,716.63,164.94,606.00,159.56,288.81,581.91,141.96,55.64,364.67,179.14,277.90,56.83,32.10,544.75,44.30,412.49,276.92,153.27,53.82,24.74,189.91,81.09,241.78,150.28,83.79,366.79,795.00,419.16,3705.66,221.29,88.41,382.03,402.14,176.47,91.05,116.16,308.64,761.80,359.26,183.01,80.42,112.39,656.58,46.20,81.71,264.74,184.09,567.14,302.37,71.45,64.35,949.05,45.58,69.19,221.15,245.71,333.22,496.19,120.55,562.39,303.24,62.18,207.93,51.99,33.54,418.68,134.52,244.34,306.67,193.63,387.41,46.23,105.07,106.04,137.34,163.86,65.15,31.07,15.54,33.02,161.04,138.81,128.14,142.90,140.79,31.78,75.93,44.70,81.70,56.14,96.09,270.32,103.73,538.51,516.82,245.52,272.98,33.75,102.64,122.32,80.00,63.59,41.84,86.56,75.45,32.34,56.32,83.38,73.60,60.78,55.77
2024-02-16,182.32,404.13,74.07,168.74,142.14,475.50,202.06,404.44,508.45,173.68,278.42,764.49,99.70,470.11,123.57,150.44,347.68,151.27,120.87,717.13,167.66,589.90,158.86,289.46,596.95,147.13,55.80,364.38,177.45,280.69,56.77,32.68,543.81,43.58,424.29,276.75,154.67,54.36,25.01,191.38,82.11,241.21,152.68,83.27,370.48,774.27,427.04,3707.20,220.83,88.35,378.29,406.50,179.36,90.15,117.70,316.23,768.26,353.28,182.83,81.06,111.18,656.88,46.66,80.44,261.00,184.75,559.95,295.80,70.08,63.38,950.81,45.85,69.15,221.15,246.97,331.45,499.51,122.51,565.15,303.58,63.34,208.98,52.70,33.92,417.21,134.81,247.08,309.32,196.68,390.61,47.05,107.42,109.71,139.13,166.13,67.02,32.21,15.95,34.17,169.40,138.75,132.64,142.07,141.72,32.39,76.14,45.77,81.02,55.88,96.53,270.76,103.38,545.24,517.14,247.68,273.62,33.83,103.57,122.13,78.96,63.25,42.06,87.84,77.56,32.77,56.54,83.89,74.15,61.47,55.88
2024-02-20,180.70,399.45,71.91,167.83,138.83,467.16,196.13,406.47,510.31,173.28,272.08,783.29,99.53,448.92,121.29,150.40,342.50,152.87,122.43,723.12,166.66,531.50,159.36,286.99,580.18,147.23,58.49,362.02,171.14,281.86,57.00,32.54,542.36,43.80,427.55,273.04,153.72,54.25,25.06,191.80,82.52,238.49,147.27,83.95,368.27,753.08,420.79,3662.56,216.67,88.50,379.69,408.49,180.34,90.40,117.76,309.92,762.65,351.82,182.50,83.43,108.74,644.74,45.92,78.82,256.33,181.43,551.50,289.92,68.16,61.70,947.38,46.39,67.82,217.56,246.82,331.70,501.51,123.29,553.77,303.03,62.84,207.47,52.34,33.50,418.36,133.83,246.31,308.06,195.85,387.86,46.86,106.53,108.82,137.52,164.22,68.00,32.41,16.09,33.90,169.53,143.87,138.01,141.80,144.62,32.48,76.45,47.00,81.22,55.30,96.97,270.92,103.66,540.90,509.54,245.27,270.09,33.88,102.94,121.14,77.80,63.85,42.59,87.78,77.87,32.90,57.08,83.77,74.73,61.53,55.98
2024-02-21,180.85,396.41,67.98,168.94,140.61,464.45,193.36,408.26,509.78,174.01,272.14,731.82,98.75,449.43,119.54,151.81,347.59,153.35,121.77,720.80,167.09,539.76,161.46,277.64,573.51,146.38,57.35,352.68,162.74,282.91,58.33,32.14,543.60,44.02,429.68,273.99,156.76,54.51,25.05,193.40,81.62,241.24,145.27,83.99,369.13,736.99,421.77,3670.03,219.31,87.99,376.75,409.47,175.45,90.89,117.32,305.66,771.86,348.97,185.43,83.01,105.02,634.62,46.38,80.27,252.00,137.60,539.00,288.69,62.03,60.42,949.38,46.43,68.69,221.49,244.49,333.25,499.76,123.44,552.00,303.84,62.29,208.06,52.99,33.13,420.68,133.61,248.16,313.12,197.53,390.32,47.12,106.00,109.24,135.43,160.28,67.88,32.27,16.11,34.01,172.04,143.21,137.65,142.85,146.28,33.25,76.17,46.79,82.23,55.44,96.81,270.01,102.25,538.24,515.32,247.72,264.81,33.78,102.85,122.62,78.15,64.64,42.43,87.97,77.87,33.64,57.70,84.42,75.02,62.23,56.57
2024-02-22,182.38,406.34,74.99,173.10,144.07,478.13,194.00,411.30,510.30,175.82,276.65,757.10,99.84,457.85,125.79,152.73,354.19,153.61,122.45,720.96,165.66,553.94,159.27,289.46,582.75,146.61,56.98,361.86,173.20,283.79,58.33,32.15,552.45,44.22,433.61,271.72,159.05,54.29,25.04,193.23,82.53,243.71,150.06,84.49,376.27,775.00,419.85,3756.45,221.85,87.35,382.43,408.40,175.35,91.89,118.42,313.57,783.67,346.56,192.14,82.29,109.67,644.12,46.21,84.45,258.65,137.07,589.99,304.50,66.95,61.93,950.94,47.04,68.45,221.23,249.56,335.23,503.31,126.31,558.51,307.32,63.61,208.93,53.16,33.93,424.24,135.85,248.55,311.05,196.17,391.78,47.50,107.98,110.56,137.36,160.77,69.01,32.41,16.21,33.68,169.60,142.71,135.24,143.12,144.43,33.48,76.23,46.45,82.15,55.14,96.65,277.36,103.38,547.79,524.95,249.18,271.81,34.09,104.55,122.44,79.04,64.38,42.38,88.05,78.31,33.97,57.73,84.23,75.20,62.74,56.06
2024-02-23,183.90,411.76,80.75,174.28,142.81,485.90,195.31,417.68,512.78,177.75,282.14,767.43,99.57,469.67,128.41,154.55,358.67,154.70,124.02,735.13,168.01,543.49,159.55,295.41,586.40,146.66,57.70,366.04,181.86,285.72,58.43,32.50,560.29,42.68,440.02,275.61,159.95,54.30,25.19,194.57,82.64,246.88,150.96,85.47,377.02,775.35,430.00,3652.00,224.89,87.13,389.08,412.03,177.70,92.84,120.11,315.53,789.49,350.33,188.16,81.86,110.17,646.77,46.54,85.99,259.25,138.48,583.95,307.28,67.50,62.50,972.31,47.80,69.39,223.43,252.12,334.35,500.67,126.93,568.76,310.01,63.45,211.41,53.69,33.60,431.52,136.97,252.30,313.99,199.85,398.48,47.22,107.05,104.99,139.73,162.63,69.33,32.74,16.17,33.65,165.56,144.81,136.38,145.36,145.15,33.81,77.40,46.71,83.20,55.11,98.99,279.96,103.53,554.37,525.89,249.85,272.57,34.84,106.16,123.87,79.18,64.52,42.50,88.16,78.26,33.82,57.80,84.40,74.99,63.36,56.16
2024-02-26,181.15,407.59,79.66,175.70,141.29,481.34,192.29,422.00,514.31,177.69,280.48,764.75,99.42,468.95,128.57,155.44,360.04,155.12,123.63,737.00,169.51,556.56,160.96,293.02,583.56,146.35,58.12,368.85,178.78,287.85,58.57,32.55,560.76,43.05,439.30,277.30,158.78,53.93,25.12,193.81,83.05,248.54,151.25,85.71,378.03,774.69,425.70,3514.80,226.37,87.68,389.40,414.55,178.37,92.34,121.43,316.16,783.59,356.24,186.43,82.08,110.17,652.99,46.76,89.10,257.84,144.26,579.68,305.00,68.00,63.65,974.86,47.95,69.63,222.52,251.45,335.89,504.06,127.17,576.29,312.24,63.34,209.85,53.66,32.99,432.62,136.01,251.95,314.22,199.34,399.26,47.05,107.15,106.59,140.74,165.16,68.70,32.78,16.17,33.75,165.96,144.46,135.26,145.87,145.62,33.31,77.59,46.93,83.54,55.29,98.98,280.50,103.43,549.34,523.49,250.32,273.30,34.74,105.94,123.84,79.61,64.61,44.08,88.22,78.43,34.00,57.75,84.04,74.79,63.25,56.14
2024-02-27,180.01,404.16,79.35,174.08,137.20,477.87,204.04,409.21,510.85,177.26,281.60,748.49,100.34,470.49,128.48,154.04,359.22,153.56,122.56,740.97,169.44,565.91,159.44,298.96,595.00,145.08,58.63,368.98,175.92,286.49,57.90,32.50,562.39,42.80,435.37,268.47,158.75,53.49,24.62,193.39,82.55,244.37,152.95,84.71,379.20,782.26,434.13,3472.29,225.84,87.65,386.46,411.85,176.99,91.33,122.48,319.41,780.09,355.37,184.98,80.07,108.82,658.90,46.09,91.29,258.50,158.70,577.30,303.90,69.32,67.15,986.27,47.03,69.01,223.72,250.26,333.22,494.66,124.95,569.61,309.16,63.44,213.79,53.39,32.64,429.22,135.33,249.89,312.03,197.76,401.61,47.27,108.92,107.99,142.30,168.37,69.74,32.82,16.18,34.07,167.51,144.63,134.70,146.03,145.25,33.43,77.55,46.40,83.02,55.42,98.66,279.05,104.43,543.32,525.89,251.87,273.40,35.20,107.41,124.13,80.12,63.64,43.59,86.48,79.78,33.82,57.20,82.91,73.47,62.05,55.07
