Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2022-11-14,148.28,241.55,16.295,98.49,95.7,114.22,190.95,395.12,308.91,513.75,133.91,206.86,356.06,113.37,339.37,51.322,171.91,306.92,140.98,100.35,509.68,151.74,340.37,176.73,158.66,299.27,186.55,46.13,288.91,73.53,272.27,60.73,37.76,534.77,30.35,332.08,285.3,177.44,81.66,49.24,213.0,89.81,216.95,120.8,93.93,382.36,400.4,306.03,1979.25,204.66,92.95,259.44,462.04,144.2,97.42,53.4735,236.5,741.15,406.94,161.26,82.9,78.53,397.66,44.74,61.78,223.31,80.865,330.68,167.93,55.52,84.35,742.01,76.39,82.85,299.06,266.72,306.85,490.8,113.31,428.03,222.62,76.47,154.13,49.02,46.05,347.67,104.1,205.1,291.32,165.29,320.55,54.07,133.03,146.18,110.26,120.53,64.38,33.77,18.53,38.05,163.57,173.26,246.93,94.63,164.5,36.82,84.64,46.56,74.57,48.46,74.48,161.65,94.79,432.59,306.96,225.71,267.39,25.84,68.2267,108.98,59.51,64.54,57.96,95.45,88.66,38.06,57.36,89.33,92.53,59.92,66.83
2022-11-15,150.04,241.97,16.666,98.94,98.44,117.08,194.42,398.49,309.98,503.01,132.94,209.99,349.95,114.13,343.51,52.442,172.39,311.93,140.49,99.6,526.47,153.04,345.96,177.19,162.07,310.2,188.05,49.1467,292.65,76.37,267.84,60.63,37.7,546.09,30.71,332.56,283.6,177.57,82.91,48.57,215.43,90.5,210.66,126.02,94.67,382.88,419.48,305.28,2001.9,208.84,95.79,264.18,467.25,144.34,97.83,54.2897,234.59,740.31,406.97,165.17,83.4,79.18,407.02,44.9,63.1,232.3,81.19,334.2,168.74,56.2,87.44,728.73,76.28,83.0,299.78,270.33,305.17,479.01,115.12,434.38,229.05,78.3,153.89,49.03,46.33,354.66,105.05,206.63,291.89,163.62,323.42,54.67,134.09,147.3,111.11,120.0,65.25,33.9,18.66,38.91,167.03,178.98,257.26,97.8,168.84,37.04,83.45,46.87,75.32,49.07,75.51,162.39,96.18,435.95,311.06,227.86,269.54,25.815,68.52,112.13,60.39,65.89,58.88,97.13,89.22,38.24,57.11,89.7,93.26,60.67,67.39
2022-11-16,148.79,241.73,15.91,97.12,98.85,113.23,186.92,395.45,308.76,511.52,133.12,210.14,352.93,112.91,342.76,51.173,173.46,314.91,141.74,99.93,524.11,151.87,338.41,178.33,155.12,306.02,184.99,49.5,291.51,72.7,272.51,60.52,37.36,536.01,29.53,333.73,283.77,173.46,84.32,48.05,214.0,89.82,212.27,120.73,94.71,382.33,412.2,305.44,2013.78,215.13,94.35,263.04,466.24,144.52,97.07,52.8941,232.42,727.03,406.4,161.27,81.78,79.89,393.66,44.39,58.87,221.14,79.545,331.45,168.86,54.69,83.5,735.67,76.15,82.88,300.01,266.16,306.69,476.14,114.46,426.08,231.0,77.41,152.57,48.37,45.53,353.67,104.02,207.28,293.46,165.51,320.72,52.99,129.24,143.45,107.68,119.86,64.71,33.77,18.41,37.85,158.98,155.47,256.19,96.5,166.3,37.69,84.31,47.83,76.01,49.595,75.3,161.74,95.23,431.4,309.37,227.65,264.31,25.88,68.9333,112.41,59.8,65.83,59.61,97.94,89.74,38.06,57.79,91.34,94.41,61.03,68.32
2022-11-17,150.72,241.68,15.677,94.85,98.36,111.45,183.17,394.24,307.44,515.31,132.54,210.99,360.77,113.06,341.27,51.211,174.86,311.44,140.87,102.31,521.32,152.16,337.83,180.03,149.69,295.28,184.09,49.3333,287.14,73.9,273.36,60.71,37.17,529.89,29.89,330.34,287.3,175.36,82.35,48.33,214.51,88.95,209.82,122.86,95.16,379.78,400.58,309.9,1940.76,208.4,94.53,260.77,472.77,146.09,96.97,53.1994,230.44,721.31,412.99,161.47,79.94,79.2,381.88,46.59,58.74,214.68,78.28,324.27,165.1,54.14,82.59,739.08,77.16,83.62,302.05,259.62,312.1,477.01,112.12,410.44,227.3,77.9,150.64,48.25,45.12,346.77,104.1,209.04,295.78,165.65,321.57,52.83,131.19,144.49,109.73,120.4,63.6,33.1,18.3,37.47,161.78,162.01,255.93,97.93,163.7,37.75,84.1,48.18,75.29,49.48,75.23,162.63,94.61,429.62,304.14,226.45,258.67,25.795,69.0067,110.79,60.1,64.92,58.37,95.52,89.07,37.48,55.87,90.81,93.02,59.84,67.14
2022-11-18,151.29,241.22,15.409,94.14,97.43,112.05,180.19,396.03,310.76,530.0,133.84,210.8,361.67,112.08,343.69,51.516,176.2,313.18,142.57,104.23,523.67,154.98,330.86,181.33,148.04,287.98,182.99,50.0767,286.5,73.57,273.37,61.14,37.19,535.24,29.87,334.91,287.29,175.18,83.2,48.23,214.53,89.2,210.58,123.85,96.28,379.2,399.38,314.63,1940.28,209.93,95.36,262.11,476.82,147.64,97.95,53.2555,231.43,720.61,414.26,161.85,81.3,79.73,380.07,47.79,58.58,210.37,83.74,325.89,165.02,52.15,81.64,736.73,77.45,83.62,302.89,260.65,319.21,495.32,114.09,413.89,230.08,79.81,152.5,48.66,45.66,345.87,104.21,210.14,301.32,167.5,328.7,53.44,128.59,141.02,108.99,121.18,64.47,33.4,18.42,36.71,156.22,162.88,257.7,107.59,163.36,38.1,85.06,48.26,76.46,49.85,76.42,165.01,93.7,433.01,305.63,226.88,264.74,25.83,69.2467,112.63,61.28,65.57,59.16,96.79,91.28,38.58,57.69,93.53,95.7,61.72,68.38
2022-11-21,148.01,242.05,15.317,92.46,95.6,109.86,167.87,394.59,311.2,517.19,133.05,206.32,361.17,110.97,338.25,51.744,175.97,316.78,144.38,105.61,523.37,157.11,321.49,184.82,144.85,285.05,181.24,50.3833,287.02,72.46,274.52,62.08,37.31,536.28,28.94,334.37,288.16,172.4,83.6,48.18,216.56,89.08,212.27,120.2,96.9,380.21,387.38,316.2,1919.49,210.27,96.2,260.35,480.94,146.68,98.32,53.5109,232.17,723.7,411.7,159.24,82.29,79.82,375.0,47.62,57.16,206.5,85.31,324.82,161.86,52.32,80.26,738.98,78.96,84.35,301.63,260.06,315.29,499.91,114.53,412.89,228.99,80.0,152.81,48.88,46.13,347.42,105.35,210.38,301.7,169.87,325.68,52.27,125.49,139.86,109.03,120.31,63.2,33.15,18.28,36.13,149.99,158.02,257.71,112.3,165.24,38.44,85.23,48.12,76.92,50.55,77.6,164.55,94.67,434.5,307.41,226.01,263.59,26.025,69.5733,111.99,61.4,65.73,59.54,97.04,93.15,38.7,57.85,94.15,96.73,61.96,68.68
2022-11-22,150.18,245.03,16.038,93.2,97.05,111.44,169.91,399.9,315.76,523.09,135.04,210.33,360.88,114.18,344.96,53.005,176.82,324.88,145.62,106.9,531.95,159.79,330.88,184.84,149.25,286.69,185.89,50.5633,292.89,75.25,274.76,62.35,37.49,544.75,29.82,339.76,287.05,177.22,84.11,49.08,218.76,89.67,213.2,123.65,97.16,383.87,400.28,321.48,1946.97,214.47,96.85,262.9,479.5,149.1,98.43,54.3894,237.26,733.45,416.56,168.43,77.93,82.12,392.23,48.38,58.62,208.9,85.835,326.96,165.2,52.28,77.15,749.23,78.86,85.23,306.72,262.04,319.35,505.06,115.33,412.13,234.74,81.26,154.58,49.33,46.42,352.25,106.03,213.02,303.79,170.82,330.42,53.64,129.98,144.32,112.29,126.6,65.42,34.21,18.72,37.45,151.44,157.86,257.46,115.27,152.37,38.96,86.21,48.08,76.37,51.58,78.09,166.48,96.02,432.74,309.39,228.75,266.97,26.195,70.68,112.58,61.9,65.95,60.25,97.68,93.71,39.45,58.35,95.22,97.13,62.43,68.85
2022-11-23,151.07,247.58,16.519,94.13,98.46,112.24,183.2,402.42,316.18,529.71,136.48,211.73,361.72,113.61,348.64,53.364,177.01,321.51,146.45,106.82,534.49,159.39,335.78,185.08,152.24,291.5,184.24,50.8067,294.53,76.4,273.27,62.63,37.61,547.29,29.67,342.86,283.4,178.98,84.92,48.85,218.91,89.93,212.52,125.15,98.11,386.25,409.37,316.16,1969.45,211.02,97.13,264.45,481.07,148.75,99.52,54.7445,236.92,736.32,437.52,169.2,79.02,82.56,395.85,48.57,58.93,197.07,86.55,334.29,167.51,53.35,76.14,735.36,79.14,85.42,303.45,263.35,319.84,507.16,118.01,416.53,237.28,81.41,153.93,48.24,46.43,358.27,106.94,214.15,304.24,170.49,332.6,51.42,126.74,142.65,110.71,125.6,65.62,33.83,18.65,36.56,149.99,163.41,256.33,116.03,150.14,38.9,86.06,47.84,76.93,51.965,78.57,165.36,95.89,433.62,306.35,228.68,266.61,26.205,70.5933,113.25,61.53,66.36,61.03,98.54,95.13,39.87,59.01,96.67,98.07,63.73,69.2
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,148.11,247.49,16.27,93.41,97.46,111.41,182.86,402.33,317.43,537.62,136.74,213.79,365.25,113.21,351.29,52.991,177.24,326.38,146.72,107.5,533.66,159.62,334.3,184.11,153.35,285.54,183.7,51.0233,296.4,75.14,275.0,62.69,37.7,551.25,29.34,344.42,283.74,177.07,85.34,49.21,220.05,90.91,213.33,123.45,98.25,388.86,407.21,312.98,1984.63,210.97,97.47,265.13,483.46,148.37,99.56,54.9127,235.7,737.78,441.47,167.09,79.12,82.72,392.47,48.4,58.41,200.66,86.385,332.64,167.31,52.91,75.4,736.23,79.24,86.26,305.15,267.04,323.9,513.86,119.21,411.36,239.37,81.61,154.15,48.29,46.92,357.91,107.12,216.23,307.08,171.82,332.41,50.83,126.81,142.64,110.78,125.2,65.42,33.9,18.63,36.36,149.32,163.38,257.23,115.94,151.33,38.9,86.45,49.04,76.77,51.685,78.89,166.11,96.12,436.38,306.03,228.97,264.86,26.165,70.02,113.5,61.86,66.91,61.53,99.62,95.47,40.07,59.22,97.5,98.66,64.23,69.63
2022-11-28,144.22,241.76,15.827,93.95,96.05,108.78,182.92,395.91,313.27,532.27,134.35,211.26,365.77,109.81,344.59,52.221,177.33,318.92,146.6,108.45,530.92,158.43,328.97,183.89,153.69,281.17,178.36,51.17,290.6,73.19,272.88,62.7,36.86,540.03,28.725,337.7,282.62,173.0,83.73,49.57,215.77,89.89,208.52,119.54,97.63,382.36,401.93,315.3,1984.9,209.04,96.9,262.64,483.21,146.18,98.66,53.2493,232.3,721.17,441.21,164.01,76.13,81.39,385.64,48.08,55.75,195.35,85.695,329.12,164.95,52.08,71.59,741.48,79.14,85.21,291.9,261.16,319.51,512.78,117.67,400.1,234.35,79.83,150.87,47.23,45.32,351.01,105.08,215.4,305.27,168.38,325.75,49.88,123.84,136.65,107.82,121.92,63.72,33.48,18.46,35.88,143.73,165.37,253.1,116.37,147.8,38.87,85.93,48.83,76.38,50.94,79.49,162.55,94.22,424.03,295.07,224.16,260.71,25.595,69.0733,109.61,59.76,65.84,60.62,98.61,95.22,40.23,58.35,96.54,97.54,63.39,69.39
2022-11-29,141.17,240.33,15.639,92.42,95.19,109.46,180.83,395.23,315.13,528.0,136.56,209.06,363.95,110.54,343.13,52.139,176.09,315.96,145.48,108.84,528.96,158.2,326.78,182.59,151.68,280.96,181.03,50.99,287.98,73.39,271.41,62.48,37.0,539.75,28.9,331.97,281.99,172.98,82.49,49.49,216.72,91.08,212.77,118.38,97.79,383.71,396.85,316.33,2017.16,207.47,97.43,258.8,484.1,146.49,98.66,53.3676,235.12,714.0,440.97,163.89,76.48,80.85,379.71,48.28,55.12,195.18,85.255,323.66,163.52,51.59,70.57,736.08,79.03,85.76,291.41,259.02,320.7,515.36,119.0,408.96,235.81,80.39,154.42,47.57,45.91,347.14,105.34,216.68,302.73,168.68,324.48,51.05,124.25,141.29,108.97,123.47,64.91,34.32,18.88,37.16,146.74,166.37,252.85,116.79,146.5,39.04,85.09,49.35,75.97,49.895,79.49,162.15,94.31,425.25,294.29,224.37,259.63,25.135,69.5067,109.88,60.49,65.73,59.77,97.94,94.65,40.0,58.29,96.3,96.98,63.51,68.85
2022-11-30,148.03,255.14,16.923,96.54,100.99,118.1,194.7,407.68,318.6,547.76,138.18,217.0,371.08,111.34,356.4,55.103,178.0,323.99,149.16,110.12,539.25,161.18,344.93,185.51,160.25,305.53,183.31,50.8067,300.93,77.63,272.79,63.61,37.85,560.22,30.07,336.48,286.4,180.46,84.7,50.13,219.55,93.07,217.43,126.49,99.67,386.15,416.3,316.4,2079.45,212.55,98.72,270.39,485.19,148.9,102.2,53.5607,236.41,716.0,441.0,171.91,79.04,83.03,407.59,49.72,57.65,201.95,84.95,339.54,172.04,53.16,75.43,751.7,80.28,87.83,305.17,273.41,328.89,532.92,120.1,425.87,240.22,82.54,157.59,48.41,46.81,352.8,108.31,219.59,308.28,173.18,331.95,51.55,123.51,141.93,108.44,121.81,66.92,34.7,19.12,37.89,148.02,167.07,255.68,117.67,150.29,39.35,86.51,49.19,77.48,51.43,81.87,163.45,95.77,438.89,298.94,227.47,264.22,25.755,70.6067,112.35,60.74,67.64,61.11,99.93,96.8,41.37,60.55,98.04,99.14,66.66,70.22
2022-12-01,148.31,254.69,17.135,95.5,100.99,120.44,194.7,407.38,315.84,536.91,136.24,217.0,370.33,110.8,360.8,55.075,178.74,327.07,149.25,109.8,503.86,161.63,344.11,185.9,147.0,316.95,182.49,51.1233,302.83,77.48,273.4,63.79,36.55,564.56,29.83,337.26,285.94,177.5,84.83,51.08,217.39,93.0,215.93,126.81,102.46,383.81,425.6,320.76,2060.29,215.48,99.5,274.49,483.69,149.16,103.37,53.1184,235.69,722.18,441.81,171.48,79.25,84.11,416.07,49.97,55.49,206.93,89.2,357.84,176.78,55.38,77.43,761.24,80.88,87.9,301.85,274.54,323.45,525.25,123.35,439.17,238.47,81.73,157.5,47.78,46.22,362.58,109.53,218.32,303.07,173.03,330.93,51.76,123.06,140.54,108.04,120.23,67.2,34.92,19.15,37.89,144.7,165.03,236.34,117.98,149.72,39.49,86.04,48.41,77.75,51.625,82.24,163.36,95.64,444.73,297.52,227.43,266.75,25.78,70.6333,113.8,60.48,67.72,60.37,100.31,96.48,41.53,60.4,97.85,97.29,65.52,70.19
2022-12-02,147.81,255.02,16.876,94.13,100.44,123.49,194.86,406.91,316.15,536.16,135.16,217.66,374.76,109.86,360.06,54.08,178.88,327.99,150.61,110.04,494.53,163.66,341.53,185.69,144.56,320.41,181.03,51.0733,300.13,74.98,273.4,64.35,36.08,563.0,29.41,337.35,285.51,177.66,85.2,50.91,219.08,92.1,214.73,125.66,104.3,380.58,412.87,321.37,2085.44,214.84,101.01,272.25,496.23,148.67,105.05,54.1277,236.13,712.98,445.61,168.63,79.62,83.35,407.92,49.7,54.68,201.11,86.345,348.17,172.43,53.61,74.31,766.39,81.13,89.03,298.9,274.23,327.2,523.6,122.97,435.3,239.03,82.46,156.75,47.24,45.06,359.8,109.25,219.16,306.78,173.91,330.18,52.79,122.18,138.97,106.66,118.23,67.2,34.96,19.0,38.87,145.46,164.16,243.96,119.0,151.2,39.83,85.33,47.57,78.17,52.02,83.07,163.31,96.87,443.87,297.38,228.29,265.49,25.715,70.5267,113.53,60.38,67.34,60.47,99.52,95.12,41.45,60.92,97.35,96.06,65.37,69.14
2022-12-05,146.63,250.2,16.61,91.01,99.48,122.43,182.45,399.59,310.57,535.04,131.37,213.68,369.29,106.85,356.09,53.064,178.78,320.08,149.09,110.01,488.66,163.94,334.09,183.12,133.93,312.59,176.56,50.55,292.74,73.62,271.59,63.47,34.47,557.21,29.17,334.26,284.91,177.39,85.15,50.73,215.6,89.81,211.06,123.3,103.48,371.54,392.26,317.6,2056.52,206.18,100.68,269.72,490.67,147.41,103.55,52.7446,232.57,712.76,436.89,167.84,78.79,79.43,395.14,49.33,54.04,198.39,84.995,331.27,166.46,51.67,72.9,755.45,80.7,87.98,292.75,267.97,327.39,522.34,122.28,422.3,235.35,81.24,156.08,45.64,42.59,350.31,107.09,215.43,308.74,171.67,321.17,51.38,119.37,134.14,104.15,112.45,65.31,34.17,18.56,36.82,142.0,154.93,245.93,117.36,147.84,39.62,85.13,46.07,77.12,51.085,80.39,160.36,95.15,436.82,292.87,224.19,262.67,25.445,68.9067,112.04,59.82,67.48,59.27,99.13,94.52,41.75,60.27,97.37,94.25,65.12,68.68
2022-12-06,142.91,245.12,15.987,88.25,96.98,114.12,179.82,393.83,307.78,539.32,131.59,209.08,368.54,103.88,347.53,52.582,176.1,317.45,149.28,108.93,481.16,163.72,331.15,181.63,133.27,305.56,172.01,49.9633,285.41,70.27,271.77,63.44,33.0,550.53,28.6,331.5,283.29,174.34,85.18,49.71,213.19,87.51,211.14,119.78,101.63,362.91,389.15,311.81,2042.19,201.91,98.73,266.31,484.0,147.5,102.08,53.1309,228.29,710.29,438.25,166.51,77.08,78.91,389.78,48.59,53.68,194.61,83.345,328.02,163.66,50.85,71.47,747.47,79.92,87.96,291.47,265.35,329.64,528.4,121.39,415.39,236.62,80.59,154.7,44.98,41.89,351.69,105.74,217.63,307.96,171.95,321.8,50.88,115.61,127.79,103.08,109.29,63.6,33.47,18.1,36.2,138.21,155.05,245.45,116.53,145.09,39.42,84.26,46.33,77.21,50.72,80.44,157.81,94.35,434.06,290.09,221.59,256.77,25.07,69.1133,110.81,59.37,68.48,58.25,100.51,96.37,42.87,60.6,97.56,95.42,66.02,69.32
2022-12-07,140.94,244.37,16.12,88.46,94.94,113.93,174.04,393.16,305.82,542.91,131.5,207.81,371.97,103.65,347.42,51.85,177.17,320.15,150.24,110.09,481.97,165.4,326.68,182.18,130.48,308.42,172.52,49.7033,286.69,70.14,270.34,63.54,32.74,558.14,28.33,331.4,285.76,173.75,85.29,50.24,213.45,87.28,212.22,118.21,101.88,359.92,388.52,317.58,1955.56,206.89,99.04,267.96,481.2,147.27,101.87,52.9564,228.98,709.16,440.65,166.01,76.91,78.78,388.65,48.18,53.82,193.34,82.345,323.8,160.59,51.6,69.87,764.27,79.93,87.79,292.15,268.24,332.19,529.9,124.19,420.1,238.11,80.19,154.77,44.67,41.84,351.52,103.53,217.6,304.14,171.24,322.0,49.8,114.88,126.16,103.01,109.0,63.85,33.79,18.04,35.05,136.56,153.76,248.97,115.36,144.99,39.89,84.19,46.94,77.55,50.615,80.7,157.27,94.71,434.22,292.06,220.1,254.77,25.125,69.66,110.98,59.27,68.5,58.0,99.58,96.67,42.31,59.95,96.59,94.59,65.37,68.87
2022-12-08,142.65,247.4,17.169,90.35,93.71,115.33,173.44,396.24,305.99,547.92,132.88,209.1,371.79,104.42,351.17,53.108,177.2,324.09,151.32,110.85,481.42,165.99,332.58,183.78,130.13,310.26,173.54,49.5933,292.15,70.47,273.39,63.81,32.44,567.95,28.44,334.63,285.57,176.36,85.76,51.78,213.35,88.69,213.03,121.75,102.06,358.08,396.23,321.32,2010.76,203.56,99.49,272.02,485.38,147.78,103.74,52.1029,230.92,703.44,442.93,169.65,77.79,80.07,405.36,48.99,55.2,196.63,80.39,330.61,164.06,52.91,72.36,765.42,79.88,89.47,289.1,271.82,333.5,529.12,125.84,428.54,241.53,80.25,154.12,44.69,42.06,352.81,104.44,219.18,306.57,172.2,323.09,49.92,112.6,124.57,100.9,108.85,64.12,32.91,17.77,34.87,132.88,154.21,248.7,117.14,144.5,40.14,83.91,47.46,78.14,50.77,81.15,158.75,94.93,433.63,292.11,221.32,257.17,25.585,69.0733,111.34,58.42,68.68,58.29,100.45,97.72,41.77,60.0,97.59,95.66,65.4,69.81
2022-12-09,142.16,245.42,17.001,89.09,92.83,115.9,179.05,393.28,306.39,539.2,132.16,208.7,360.99,103.54,348.83,54.472,175.74,320.48,150.92,108.78,483.02,163.06,330.64,183.1,131.11,320.01,168.0,48.4367,288.41,68.59,272.04,63.14,32.38,560.23,28.24,332.21,278.65,174.26,84.51,51.72,211.63,89.47,211.35,119.05,102.09,359.14,393.58,312.22,2019.98,201.77,98.27,270.6,483.58,147.05,101.79,50.7447,227.29,706.95,434.81,168.68,78.59,79.86,399.83,48.46,54.87,194.31,79.45,325.75,163.67,52.13,72.16,750.06,78.83,87.97,285.37,269.34,332.12,524.92,124.4,420.63,237.59,79.82,153.9,44.86,42.08,346.75,103.33,217.33,305.68,171.06,321.04,46.97,110.02,121.67,98.0,106.83,63.55,32.59,17.45,33.01,129.6,152.28,243.26,114.89,142.31,39.94,82.23,46.47,77.78,50.02,80.03,158.28,94.19,431.33,289.44,219.76,259.81,25.48,67.5067,111.23,58.3,68.36,58.28,100.35,96.58,41.42,59.77,96.53,95.73,65.79,69.84
2022-12-12,144.49,252.51,17.535,90.55,93.31,114.71,167.82,398.95,311.45,545.86,134.21,214.59,367.25,106.09,358.17,55.663,177.84,327.98,152.47,108.97,487.68,165.32,338.17,183.97,133.11,315.18,169.75,49.34,292.34,70.67,276.62,63.97,32.73,567.6,28.69,336.05,276.78,177.48,86.55,52.16,214.5,91.12,215.83,121.21,102.6,363.18,401.64,314.19,2080.0,205.08,99.56,273.84,486.32,149.21,102.7,51.8412,233.06,709.23,437.05,172.26,79.71,81.28,410.78,49.3,55.35,199.88,80.89,334.34,166.09,53.64,73.69,742.48,78.89,88.54,290.59,273.49,339.3,534.18,126.13,423.11,242.73,80.29,157.31,45.77,43.46,347.19,105.26,217.53,307.6,173.03,325.97,49.1,111.78,124.06,102.07,111.21,65.95,33.19,17.82,34.3,134.21,150.03,244.81,116.39,144.22,40.28,83.13,46.71,78.61,50.41,81.19,160.83,96.15,439.88,295.84,224.25,264.45,25.835,68.64,113.29,58.51,71.03,59.98,102.32,98.55,42.5,60.62,98.35,97.87,67.42,71.59
2022-12-13,145.47,256.92,18.072,92.49,95.63,120.15,160.95,401.97,312.33,538.22,134.08,213.04,358.66,107.25,357.15,57.104,179.21,332.89,152.24,110.91,488.2,164.79,342.46,183.87,135.62,320.34,173.53,49.1633,295.35,71.65,274.28,63.99,32.75,571.38,28.73,342.45,272.26,177.5,87.15,53.07,214.96,92.71,218.02,123.49,102.32,368.69,416.17,307.09,2047.83,211.22,99.89,281.74,480.22,150.57,102.11,51.6357,235.49,724.15,437.19,175.49,80.14,80.56,428.39,49.64,55.24,203.02,80.375,338.13,168.23,54.71,74.05,747.56,77.35,88.75,291.24,276.68,330.25,519.32,128.43,435.35,243.1,77.75,157.52,46.59,43.19,357.69,106.38,217.04,309.99,173.46,324.79,51.05,113.41,127.46,102.13,111.12,66.96,33.79,18.21,37.0,136.32,150.87,243.46,117.53,144.56,39.97,82.51,45.45,78.75,50.22,81.99,163.64,98.07,443.85,298.29,225.67,271.73,25.07,68.1467,114.99,59.37,71.21,59.98,103.1,98.62,42.54,61.12,98.51,98.98,67.87,71.6
2022-12-14,143.21,257.22,17.674,91.58,95.07,121.59,156.8,399.4,309.29,538.36,133.41,213.32,363.5,106.46,357.51,57.444,179.76,333.43,152.84,111.55,483.52,164.86,339.92,183.36,134.75,317.83,172.33,48.89,291.45,68.93,274.53,63.99,32.28,567.23,28.26,342.01,271.13,175.82,87.05,54.48,214.72,90.5,217.58,121.71,102.46,360.38,418.39,312.09,2006.8,212.11,99.95,280.65,485.19,149.86,102.19,50.7572,234.48,711.52,438.44,171.68,78.79,81.82,418.92,49.3,54.59,200.06,80.115,332.03,165.47,54.27,73.22,750.0,77.14,88.4,289.05,274.23,334.68,520.15,128.24,430.03,244.7,77.32,154.11,45.98,42.22,353.84,103.93,216.82,306.14,172.37,321.93,50.43,112.87,125.93,101.28,110.94,66.59,33.72,18.11,36.55,136.84,152.51,247.48,117.42,146.5,40.16,82.14,44.76,79.34,50.95,82.21,161.36,97.72,438.79,296.99,224.22,269.17,24.79,68.5067,114.75,58.88,71.11,59.27,103.3,98.49,42.82,61.18,98.44,97.72,67.65,71.25
2022-12-15,136.5,249.01,16.952,88.45,90.86,116.15,157.67,389.63,301.91,527.68,130.1,207.91,360.01,105.44,346.25,55.8,177.49,327.6,151.11,109.63,463.91,163.1,328.71,180.25,130.44,290.41,171.04,48.4533,281.12,66.53,271.73,63.11,31.77,553.79,27.15,330.8,266.14,170.01,85.81,53.61,208.97,87.79,212.31,116.64,101.27,349.83,400.64,308.4,1965.69,208.02,98.49,267.3,478.79,142.36,99.99,49.0999,230.66,698.18,429.79,166.09,77.72,80.07,396.53,48.15,52.04,194.11,76.295,323.82,162.23,52.17,70.2,731.27,75.0,86.58,283.44,270.08,331.45,508.98,127.02,415.38,239.7,77.06,150.22,44.62,41.49,344.58,102.22,212.77,303.66,168.1,314.51,50.11,112.55,126.63,101.47,110.87,64.68,33.5,17.96,36.69,137.38,147.6,246.88,113.69,145.11,39.83,78.29,43.49,77.88,49.825,81.59,155.38,95.25,429.6,289.63,218.0,257.15,23.985,65.2867,110.64,56.8,70.37,58.84,102.51,95.57,42.38,60.34,96.98,96.54,66.73,70.62
2022-12-16,134.51,244.69,16.571,87.86,90.26,119.43,150.23,383.27,300.0,523.7,129.29,206.89,359.87,104.7,345.84,55.591,175.67,323.34,150.44,109.2,461.45,160.48,338.54,180.34,128.27,290.71,168.72,47.5833,264.48,65.41,266.12,62.75,31.7,536.44,26.92,329.63,267.41,169.55,84.14,51.4,209.74,86.86,210.21,114.53,100.28,346.35,394.37,304.8,1938.55,206.14,98.34,264.68,481.79,140.16,98.83,48.3773,232.72,700.22,431.09,166.82,76.72,79.58,384.98,47.81,52.07,192.4,75.5,329.12,163.2,51.92,69.86,723.17,73.49,86.76,284.98,262.03,327.29,502.05,125.58,407.71,239.05,78.19,146.3,44.35,41.3,339.6,100.76,211.68,298.76,165.19,312.18,49.38,110.44,125.77,100.64,109.75,64.49,32.35,17.69,35.85,134.32,146.45,248.25,113.95,142.65,39.92,78.68,44.32,77.76,50.39,80.11,154.5,94.96,424.36,285.75,216.79,253.07,23.935,65.4867,109.91,56.05,69.43,58.62,100.34,94.57,41.93,59.24,95.17,95.13,65.1,69.92
