Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2023-09-06,180.4,323.74,38.97,124.06,121.81,263.34,245.5,,,490.0,140.13,223.01,446.51,108.28,368.5,80.42,159.62,301.15,146.0,110.0213,518.6,137.64,449.82,182.1,209.53,412.8,159.4,50.6667,307.5,122.74,285.52,60.39,29.23,517.96,31.7,361.0,222.0,173.55,74.8,39.08,197.69,86.32,200.39,116.75,92.32,333.22,533.0,335.0,2647.46,209.2,99.43,310.48,465.39,134.34,99.34,84.6369,235.0,682.39,380.8,181.68,83.21,107.37,423.4567,49.34,65.78,200.82,112.1,440.56,226.0,68.97,66.5,751.77,65.31,77.8065,328.0,236.42,264.0,467.27,134.69,451.18,272.87,54.88,171.0,48.0,33.21,384.2,111.0,191.33,310.67,175.99,315.0,47.4,104.63,115.1775,99.09,112.25,60.8987,31.7,17.32,32.44,133.99,129.75,155.59,103.27,131.69,37.2,72.03,45.75,75.72,57.34,93.53,186.0,84.21,451.99,357.14,237.78,303.91,27.145,77.37,108.8,69.89,70.82,53.37,91.99,84.27,39.86,62.23,94.0,90.45,68.57,63.77
2023-09-08,181.38,327.56,44.76,140.44,131.82,313.45,251.65,,,506.35,156.0,239.6,523.3,108.2,393.86,88.293,172.85,329.0,156.925,106.61,556.41,149.65,522.2,184.6,211.92,440.43,160.72,53.7,314.99,113.7,289.36,61.15,31.3,554.77,35.1,383.99,261.0,167.12,68.9,35.74,188.4,88.6,228.2,117.81,97.15,349.2,552.56,345.51,3251.47,221.5,86.09,302.95,450.08,144.5,100.77,90.8859,284.92,698.11,430.8001,186.41,82.16,115.2519,501.28,53.15,68.19,204.75,106.5,435.22,227.85,59.5,67.59,782.0,60.45,79.7,273.55,259.85,290.34,462.82,125.16,509.46,268.59,65.52,166.93,45.21,32.36,386.31,114.29,200.68,314.33,189.0,345.52,58.78,116.43,130.1358,113.44,142.9,64.49,34.95,17.56,40.25,150.19,131.69,165.57,113.66,147.0,34.57,73.2,49.0,76.38,57.64,95.51,219.91,96.97,493.0,425.4,249.41,305.71,28.435,85.42,105.0,73.34,68.82,49.3,92.3,80.5,40.12,60.34,90.62,87.51,70.24,59.61
2023-09-10,176.01,326.29,44.71,126.78,136.45,312.59,256.5,,,522.9,143.6,233.8,563.69,109.45,394.83,83.865,157.3,291.68,143.57,103.5,555.4,147.47,522.23,160.1,205.65,378.7,165.7,52.0333,310.3,106.13,247.6,53.12,25.84,495.0,35.8,371.23,266.71,157.26,50.1,32.95,184.09,79.55,201.5,109.99,91.83,309.0,552.68,358.0,3021.43,199.09,72.82,293.0,421.5,141.2,92.5,88.4198,264.7,641.5,377.0,172.85,76.0,110.96,529.734,53.2,69.7,207.5,122.025,465.25,240.79,59.49,64.52,835.17,56.41,74.44,263.32,217.63,287.18,448.45,110.27,444.03,244.0,50.8,148.0,40.19,27.14,361.98,110.88,208.5,325.57,192.62,322.48,56.98,117.98,123.0,110.6,147.0,64.31,34.19,16.41,39.8,155.31,104.45,103.31,112.22,104.8,31.97,62.6,43.42,69.31,50.46,85.92,210.97,95.04,492.35,390.65,233.84,288.36,27.95,86.75,90.22,66.15,64.81,41.6,86.67,71.5,38.07,57.27,86.34,80.78,61.88,57.35
2023-09-11,182.27,363.08,46.953,141.93,132.12,319.9,220.84,,,537.6,145.0,244.21,624.8,103.73,389.7,91.27,150.35,295.12,150.25,104.75,569.0,141.85,588.998,167.55,213.63,437.5,143.38,54.7667,317.28,113.44,267.9,57.13,28.01,458.54,38.08,394.92,273.65,145.99,57.72,30.65,183.78,76.0,212.8,120.05,90.22,324.56,627.0,377.23,3031.28,191.98,83.34,276.2,445.5,146.3008,103.73,90.9657,235.7,656.73,372.79,169.48,71.95,112.12,517.67,52.89,72.0,208.02,121.05,505.81,256.95,50.0,62.02,815.49,52.4208,77.6,231.97,199.0,295.55,456.0,105.35,428.86,231.0,54.99,153.45,41.86,30.2,389.63,109.66,219.64,328.32,196.8,334.66,53.11,115.51,121.71,111.81,144.6,64.01,35.25,16.36,38.27,157.2,110.65,119.83,123.08,115.54,33.21,67.39,43.89,75.23,55.8,88.89,218.9,85.49,511.0,415.99,229.5,259.06,29.8,87.18,97.58,71.42,68.7,46.0,88.54,77.95,39.59,61.85,88.94,81.25,63.08,59.2
2023-10-01,130.14,227.61,15.706,87.55,87.91,129.13,121.81,,,489.49,136.9,217.85,351.0,108.49,369.5,56.9,175.42,316.53,151.8,109.95,477.7243,162.0,340.31,179.0,146.08,314.7,174.62,48.2167,273.34,67.56,266.98,62.65,33.95,545.24,29.31,323.13,271.5,176.6,83.8,48.42,210.1,87.69,211.38,114.49,102.62,353.0,377.5,281.0,2200.56,198.11,99.6,264.0,460.21,143.0,104.21,57.3864,246.18,752.99,427.05,166.5,77.53,85.8,391.94,48.55,56.46,190.6,67.225,324.56,164.76,49.11,69.82,675.28,71.2,84.85,275.0,258.0,303.42,472.23,125.8,442.8,249.08,85.43,150.4,47.5,45.8,350.34,105.24,223.51,306.33,170.39,321.22,55.63,118.2,127.0,101.51,115.73,68.02,32.59,18.62,40.45,141.578,156.0,240.3,118.73,143.97,41.95,79.38,46.2392,78.76,50.0108,82.34,160.98,97.32,443.89,309.44,227.85,267.78,23.91,66.1267,112.45,60.02,71.4,61.44,104.88,97.95,43.98,63.33,98.26,96.5,67.41,71.81
2023-10-02,149.19,260.41,21.751,97.4,94.37,174.6,200.69,,,487.87,140.2,228.4,343.77,116.51,369.0,59.518,161.4,313.22,137.03,106.72,499.0,149.2,370.03,172.5,167.6,357.21,171.0,47.2667,282.37,81.74,260.6,59.66,35.5,567.11,27.62,331.51,240.17,174.0,73.24,43.18,198.75,97.69,202.49,128.7,102.14,366.0,460.0,291.6,2395.0,208.0,97.85,240.073,470.99,133.5,105.4,64.0623,245.88,712.23,408.66,177.14,84.0,86.1,415.0,46.59,60.39,223.2,82.49,359.99,184.1,57.63,75.22,746.12,71.32,85.37,286.74,254.68,293.61,488.38,128.3,484.1,255.55,79.6,178.53,50.0,47.81,361.46,107.14,213.73,316.13,171.23,346.13,54.73,111.55,129.79,104.67,123.02,69.0,31.8,18.33,38.3,145.3,171.35,227.16,114.48,148.22,38.88,76.94,43.91,72.97,51.07,82.08,165.99,84.6,427.75,350.26,234.62,286.33,25.945,73.0,105.66,65.44,65.7,57.81,97.55,88.94,39.9,59.76,90.28,91.09,66.04,67.4
2023-10-03,150.71,252.75,23.408,92.38,92.2,182.11,173.45,,,463.0,129.0,219.19,317.0,108.9,353.72,61.679,151.3,288.87,135.38,107.68,478.0,147.47,337.8,172.16,178.64,297.01,160.0,45.7433,260.14,83.94,261.0,59.3,30.35,551.87,26.44,345.17,229.0,173.74,73.76,39.4,194.06,92.17,199.25,117.73,100.5948,340.5,427.5,284.94,2508.89,200.21,95.72,228.0,473.94,126.0,100.5,72.8571,236.05,647.7,419.2534,184.68,78.0,83.06,402.63,48.68,55.85,201.11,92.0145,361.81,196.68,60.32,67.5,746.79,66.38,78.8,258.99,243.85,271.67,460.0,123.21,471.5,251.84,66.53,171.52,48.18,41.5,333.5,99.4,196.52,296.23,158.21,311.14,52.2,105.3069,114.13,100.85,128.85,65.5201,29.8,17.17,35.49,139.5543,161.3,218.2,105.65,141.0,38.02,74.13,47.11,71.58,50.885,83.89,174.65,83.69,422.57,350.99,235.64,297.87,26.21,74.77,100.62,67.56,64.56,54.86,94.5,89.48,40.6,57.76,91.65,89.27,67.19,64.49
2023-10-04,163.7,291.16,26.98,101.76,108.03,215.41,185.35,,,512.7,127.62,225.426,369.0,114.05,361.98,61.891,164.75,288.9,152.22,112.33,485.6,161.55,379.6,183.72,192.11,338.0,167.8,50.2333,280.3,92.21,284.55,62.95,28.15,572.73,32.75,355.14,255.26,176.95,78.54,41.6,190.47,84.5,196.81,122.62,99.0116,322.59,470.0,320.48,2565.06,199.6,98.28,255.6,491.0,130.78,104.44,74.7885,210.05,652.35,370.25,187.17,80.1,95.61,445.5,51.24,62.1,197.35,95.01,372.97,207.24,65.27,71.85,824.37,70.93,83.26,281.2,246.5,264.34,481.27,128.35,469.09,269.26,50.11,158.93,45.89,32.99,337.44,107.53,197.08,320.46,168.4,297.0,50.5,106.27,121.2,103.12,130.0,65.92,29.65,17.7,32.8,141.95,165.99,210.629,105.74,149.2271,39.12,76.97,48.32,75.61,53.0,90.25,155.6,82.534,433.86,311.85,226.45,271.07,25.505,68.29,99.59,64.4,72.0,57.51,99.72,94.51,42.93,62.96,98.51,97.98,72.19,70.89
2023-10-05,171.18,305.48,28.477,106.27,107.13,232.94,168.84,,,491.605,136.4,233.26,429.0,108.59,383.9,62.1,161.5,289.53,153.68,117.42,502.0,146.99,342.0,193.8624,200.0,331.17,158.87,51.0667,263.48,94.5,296.0329,63.33,27.65,539.39,30.04,366.0,235.59,164.37,75.8,38.54,197.55,84.38,200.6,105.3,95.82,328.5,444.0,348.12,2629.0,202.97,96.0,300.797,452.0,121.0,106.7,79.9761,213.0,643.95,382.05,180.04,89.59,96.8,427.68,46.5,60.7,193.16,98.28,370.66,205.58,66.51,63.37,756.36,67.53,78.8,315.19,233.82,256.48,459.55,136.58,485.0,276.1,48.16,153.95,46.4818,28.75,357.1,106.21,202.22,335.62,180.02,297.19,46.75,101.0,114.85,94.34,110.94,63.77,29.568,16.86,30.0,131.99,157.5,220.61,104.99,155.1701,40.75,75.12,49.1,80.61,58.9,96.0,170.89,83.74,460.78,339.62,228.01,275.67,27.45,73.85,106.8,70.02,74.77,56.0,98.05,91.52,42.79,64.08,99.34,95.0,74.03,69.11
2023-10-07,189.2,334.02,42.27,128.94,118.63,289.72,273.22,,,462.7,144.5,236.5,452.3,103.2,388.48,84.6,159.5,303.5,148.6,109.19,525.04,135.8,483.5,184.0,208.5,435.66,154.19,51.3333,305.16,112.8,292.1,59.92,28.58,509.62,31.81,364.29,219.95,173.01,72.36,35.75,203.26,83.41,203.17,115.5,97.94,314.55,553.21,338.5,2637.0,222.74,97.33,330.462,458.71,132.2,96.04,86.0335,243.4,693.83,404.5,187.16,86.35,114.3,447.99,50.81,60.65,201.7,123.525,432.19,227.39,74.68,65.3,691.04,62.89,74.41,275.16,232.2,277.61,430.96,141.25,498.86,291.49,57.26,172.5,45.74,32.11,393.99,112.0,191.53,335.57,184.53,332.45,53.05,103.44,116.58,99.55,118.0,62.3,32.75,16.92,35.5,133.42,130.41,169.0,108.1,144.31,35.81,74.4,47.17,75.79,56.43,99.27,196.97,89.02,476.94,386.15,243.89,325.23,29.225,82.34,109.73,70.73,70.96,52.5,89.77,85.13,41.37,62.38,91.79,88.59,68.6,63.56
2023-10-08,179.32,324.4,42.843,139.05,130.6,306.91,243.88,,,504.96,154.02,241.0,527.29,110.0,395.19,85.442,173.44,328.97,157.38,106.08,562.25,151.0,519.0,184.55,207.52,429.55,160.76,53.6533,311.53,111.25,289.0,61.25,31.07,550.37,34.56,380.64,262.11,168.28,69.18,35.99,189.9,88.07,229.97,117.75,97.5,345.26,558.86,346.16,3223.08,221.47,87.87,306.0,453.7,143.0,100.03,89.6648,286.4,697.02,439.0,187.07,82.95,113.49,504.0,53.21,67.15,206.6,107.075,435.18,228.29,60.37,67.5,789.0,60.98,80.54,271.68,257.29,290.0,461.92,124.99,524.81,267.05,65.56,164.85,44.77,31.4,389.9,116.0,203.16,318.3,191.54,345.02,59.73,116.74,131.0,115.68,144.6,64.53,35.14,17.61,40.61,151.4,131.1,167.83,113.98,148.9,34.7,73.56,48.95,76.66,57.91,96.39,217.62,95.66,493.0,420.99,246.65,303.0,28.73,86.01,102.05,72.77,69.3,49.96,93.25,80.75,40.51,60.85,91.3,88.0,70.48,59.91
2023-10-10,179.15,331.11,45.383,128.69,138.51,318.55,259.35,,,526.5055,145.0,234.99,573.03,111.05,395.54,85.75,158.2509,296.69,143.68,104.6,559.5,149.5,530.0,162.5,206.65,387.21,167.22,51.9667,313.36,107.25,250.99,53.2,26.46,496.13,36.23,375.5,270.5,156.85,49.18,33.39,187.67,80.02,204.21,112.1,92.71,313.75,564.0,356.02,3019.51,201.3699,73.48,295.0,440.38,142.2,92.88,88.0447,272.33,643.62,386.3,173.65,74.95,110.35,536.56,53.97,69.59,210.55,127.0,482.9,248.5,59.8,66.1,829.5,56.77,75.19,264.48,219.0,289.22,452.5,110.66,446.93,249.07,51.9,149.1,41.03,27.86,366.0,111.94,210.86,327.69,193.4,328.21,58.36,122.1,127.24,111.25,146.57,65.91,34.33,16.79,41.32,156.34,106.01,102.1201,113.22,105.07,32.49,63.64,44.97,69.47,49.8,86.5,213.41,96.0,499.28,396.64,235.74,290.5,28.235,86.78,91.41,69.67,65.83,42.25,88.28,73.4,38.64,58.42,87.32,80.83,62.48,57.58
2023-10-11,181.94,359.86,46.6,139.9,129.65,317.7,206.93,,,541.5,144.18,241.82,594.94,103.59,389.5,91.779,147.5,288.76,150.84,102.85,565.0,138.04,578.9,166.25,209.44,436.11,143.25,54.6033,315.54,112.73,267.35,56.71,27.58,444.16,37.75,391.5,264.06,143.27,55.03,29.69,184.61,74.34,211.23,120.33,89.84,320.69,625.0,372.53,3023.02,190.01,82.13,272.77,441.35,146.74,102.7,90.1676,233.5,656.58,369.62,169.42,70.25,112.0,519.84,52.15,73.51,205.52,121.775,509.0,256.5,49.81,60.4,806.88,50.57,75.12,229.0,195.86,289.24,454.34,105.0,423.46,228.65,54.16,153.3,41.49,29.38,389.75,109.17,220.0,333.29,198.97,333.51,53.2,115.17,121.6,111.25,142.88,64.48,34.87,16.19,38.19,157.66,107.1,118.0,123.0,114.02,33.0,66.97,43.99,75.2,55.11,89.78,220.09,85.25,511.41,413.78,229.46,257.09,29.805,86.39,97.16,71.9,68.39,44.67,88.47,77.59,39.5,61.39,89.72,79.97,63.53,58.99
2023-11-01,131.16,229.58,15.974,90.38,88.8,132.85,119.7,,,484.06,138.95,221.12,354.18,110.2,371.5,57.52,175.7,321.5,152.16,110.74,481.4,160.36,339.78,178.13,146.22,325.54,176.3,48.3333,274.93,68.39,269.12,62.35,34.21,571.12,29.54,323.88,275.5,178.75,84.72,47.64,211.98,89.01,213.24,117.2,102.85,357.57,380.12,289.64,2223.35,201.21,100.8681,267.31,463.37,145.3,106.13,59.7765,251.2,758.0,439.0,169.25,79.1,87.2,388.31,48.97,57.29,195.24,67.5,329.6,164.58,48.77,71.0,698.9,71.7,87.11,282.72,266.89,303.79,470.67,125.5,472.58,251.24,85.74,152.5,48.28,46.3,356.41,107.27,224.82,307.65,171.21,322.67,55.71,117.62,128.22,102.0,116.84,69.28,32.47,18.73,41.2,142.6,155.99,242.18,120.04,146.51,42.63,80.39,46.0,78.68,50.48,81.69,160.89,98.34,445.92,313.95,228.91,271.62,24.405,67.06,113.0,60.19,71.18,62.0,105.43,97.25,43.78,63.7,98.14,96.43,68.36,72.269
2023-11-04,162.27,288.4,27.765,102.32,106.91,215.2,186.7,,,515.9,128.31,225.864,367.43,114.67,361.14,62.77,164.5,292.0,150.8,112.61,494.3557,161.95,376.5,183.02,191.98,339.49,168.39,50.3433,281.88,96.33,284.2,62.7,28.06,576.48,32.69,359.22,252.34,179.94,78.95,41.79,192.84,84.4,199.44,124.7,98.4,324.65,468.9,323.68,2575.0,200.5,99.99,259.0,496.14,131.6,104.98,75.4589,216.25,662.0,379.95,192.64,80.49,93.7,442.23,51.33,63.5,198.12,96.35,378.0,214.0,66.9,71.21,823.51,70.27,82.7,282.89,250.34,265.19,487.58,130.26,479.63,272.94,52.04,161.29,46.66,33.25,338.83,106.53,196.67,320.63,168.25,304.49,50.19,105.28,120.75,105.0,131.8,66.48,30.05,17.81,33.09,143.5,169.71,217.39,106.85,153.0,39.25,77.99,48.86,75.33,52.73,90.63,157.98,85.02,436.5,316.0,229.8,275.84,26.235,69.94,101.65,65.9,72.19,58.0,99.75,94.4,43.15,63.14,99.16,98.29,72.82,70.66
2023-11-05,173.7,312.22,29.021,110.5,113.54,234.1,169.9,,,488.0,136.88,230.7,437.0,108.15,383.2,62.7,161.41,289.0,154.0,117.81,498.89,147.0,346.38,194.25,205.49,334.99,157.45,50.8,268.89,97.6,296.52,63.5,27.42,520.0,30.07,368.0,233.37,163.59,76.9,37.9,196.32,83.89,198.78,106.92,95.1,323.0,455.0,350.57,2636.87,203.95,96.29,302.0,453.15,122.39,106.8,79.7765,213.17,629.77,379.16,181.61,89.4,97.52,432.33,46.71,60.46,196.12,99.78,370.47,203.68,67.25,64.99,750.13,68.29,78.21,311.99,232.0,262.64,458.82,137.0,488.09,277.94,48.0,148.75,46.45,27.71,362.92,108.38,199.87,333.99,180.29,288.54,45.79,100.85,112.16,94.88,111.09,63.01,29.1,16.81,29.45,130.42,158.25,218.18,101.95,154.43,40.71,73.85,49.2,81.1,59.1,96.44,167.96,82.9,459.38,323.19,227.08,267.55,27.175,71.82,106.15,68.79,75.67,56.39,98.0,91.42,42.93,64.16,99.44,94.87,74.29,69.15
2023-11-07,188.86,331.79,42.484,127.8,116.65,294.95,270.6,,,463.6,146.48,238.79,451.0,104.7,393.62,88.2,159.76,310.28,148.86,109.8,527.36,134.66,496.99,184.8,213.0,441.5,155.42,51.6267,308.45,114.4,295.05,59.5,28.7,516.3,32.86,368.0,225.0,179.99,71.86,35.67,207.75,83.68,205.8,117.66,97.74,318.0,567.75,351.99,2739.92,229.3236,97.62,345.8023,461.27,132.88,99.46,88.1484,248.81,699.92,408.99,191.06,86.44,113.98,468.32,51.51,62.7,207.39,124.25,446.17,234.13,78.24,67.94,707.94,62.4,75.32,283.0,235.55,279.35,431.79,142.06,535.0,297.65,57.99,172.72,45.74,31.8,396.98,113.16,187.9,338.0,185.0,335.78,53.48,104.73,116.49,100.5,118.6,62.71,32.99,16.99,36.07,134.75,131.6,169.0,109.87,145.13,35.46,74.24,46.99,75.97,55.98,98.28,201.85,89.9,476.52,393.21,249.29,338.5,29.625,85.01,113.21,72.51,70.13,51.72,90.0348,84.52,41.11,62.26,91.36,88.55,68.45,61.44
2023-11-08,177.75,322.3,42.019,138.22,129.47,304.85,243.55,,,503.2477,153.32,239.75,521.0,109.79,395.75,83.9,172.5,329.0,156.11,105.57,561.05,150.9582,514.4999,184.46,207.84,430.47,160.8,53.7167,306.0,110.0,287.75,61.0,30.88,543.0,34.68,381.9,262.0,167.0,68.29,35.76,188.28,87.64,229.75,115.43,96.53,340.7,553.5,347.91,3204.0,221.35,86.22,303.24,451.18,142.85,101.55,90.5826,282.4,693.77,434.79,182.9,82.86,112.9076,497.81,53.51,65.0,208.5,107.35,429.84,223.4,60.5,67.47,794.63,61.35,79.7,268.45,257.38,288.47,468.63,124.6,502.66,267.16,64.32,163.54,44.4,31.45,385.17,114.73,201.1,316.41,191.28,341.52,58.6,116.3,131.0,114.66,145.68,65.15,35.09,17.53,40.12,149.2,130.56,167.07,113.26,148.63,34.4,72.11,49.8539,76.59,58.16,95.83,217.59,95.0,487.58,412.35,241.0,293.4007,28.41,85.45,102.24,71.72,69.38,50.0,93.2,81.26,40.24,60.61,90.73,86.7,70.18,59.65
2023-11-09,179.69,335.42,45.795,138.69,136.76,300.81,262.1,,,481.57,144.82,248.65,590.95,115.44,416.19,86.252,160.62,328.45,153.0,109.11,552.0,149.2,562.25,176.31,226.0,444.49,167.22,54.66,327.49,106.83,279.53,58.42,28.55,522.0,38.24,388.0,260.04,165.7,66.91,34.38,184.9,85.2,212.51,106.81,94.01,327.4,604.0,344.5,3151.89,231.7,83.3,300.58,423.36,147.84,95.57,89.3695,282.94,695.46,400.2,179.54,80.36,127.47,551.21,56.73,70.88,219.49,124.965,459.78,240.0,64.65,72.15,824.48,60.81,76.3299,260.12,248.44,282.01,449.79,121.22,469.26,273.79,59.59,157.9,40.83,29.86,390.71,115.0,205.5,334.2,195.51,348.29,60.26,123.96,132.06,122.53,155.31,65.25,33.84,16.83,41.38,157.22,123.9,127.01,120.08,116.52,32.96,69.84,46.94,73.25,56.53,96.36,236.72,99.21,490.69,411.91,239.53,297.87,27.27,84.53,95.97,70.63,67.94,47.13,91.02,77.86,40.6,60.6,90.5,84.25,69.69,56.9
2023-11-10,178.35,329.4,46.03,129.79,138.43,321.85,264.6,,,523.6,146.0,237.75,590.81,109.94,403.24,86.2,158.7605,300.13,145.35,103.5,564.26,149.89,534.79,164.88,206.5,375.5,166.85,52.7567,312.32,108.53,253.0,54.34,27.12,497.22,36.55,380.34,272.09,155.02,51.88,33.28,186.75,79.75,207.0,112.32,94.32,315.0,560.0,360.0,3083.0,203.99,73.07,297.84,434.0,142.1793,93.5,89.4174,275.2,645.64,391.2,175.99,76.01,109.69,541.65,53.95,69.52,214.1,129.1,490.28,251.5,59.7,67.51,838.87,56.4,75.85,265.6,218.71,291.18,451.71,111.02,451.59,250.64,51.85,151.35,41.44,29.23,371.93,111.82,210.35,325.65,193.23,328.97,58.65,120.87,126.71,112.3903,148.91,67.02,34.42,16.84,41.17,156.38,109.78,105.18,112.97,108.6,32.5,64.88,44.53,69.71,50.8,88.0,214.25,96.61,497.74,397.81,235.48,292.22,28.015,86.81,92.1,69.26,66.66,42.91,88.94,74.65,39.5,59.23,88.42,82.53,63.81,58.2
2023-11-12,194.78,372.6,47.392,146.33,133.6,330.9,242.39,,,549.03,158.61,255.63,598.5,99.55,411.0,94.9,154.51,326.47,145.21,103.4,612.6,149.84,612.49,166.17,250.5,455.49,144.35,50.2667,337.5,129.68,285.98,58.61,31.05,492.56,43.03,400.0,270.27,157.04,59.85,28.86,194.62,82.55,229.92,132.97,91.25,352.0,698.85,354.0,3290.39,208.22,81.28,309.644,450.7,161.95,96.77,95.7702,259.84,746.58,364.46,185.0,79.5,113.8,573.5,48.4,74.96,225.01,149.62,538.34,260.63,52.16,71.66,845.18,50.49,79.02,240.0,215.51,290.49,478.36,117.17,534.27,255.43,64.08,168.4,48.75,34.28,416.12,113.91,223.91,325.41,196.36,359.1,48.85,112.19,118.0,125.35,142.5,68.0,35.42,17.63,34.86,149.6684,135.2,127.25,132.3,125.0,36.79,74.17,44.67,77.35,54.0,93.28,235.0,90.4,540.0,436.8,249.72,279.31,31.22,95.61,106.47,78.32,71.42,47.49,94.04,79.48,39.27,62.51,91.25,83.85,67.2,61.16
2023-12-01,133.58,235.12,16.099,95.07,91.22,132.92,121.73,,,495.99,139.03,222.4,360.5,111.43,377.83,57.813,174.88,330.0,150.66,111.0,487.0,155.7,344.0,178.4,144.9,331.72,175.51,48.73,282.74,69.2,269.3,62.02,34.25,582.65,29.78,329.23,270.64,178.82,85.95,47.47,212.5,89.43,215.71,118.83,102.53,362.5,398.08,291.81,2225.53,208.99,100.0,259.0,462.99,145.26,106.0,62.0431,249.53,750.3,433.68,168.38,80.59,88.6,387.4,49.21,58.03,197.52,68.335,334.23,170.0,48.16,69.94,708.0,71.94,86.65,285.25,273.7,308.58,478.11,124.63,461.33,254.0,84.26,154.0,48.84,46.58,365.98,109.45,225.0,313.2,175.0,330.0,56.07,117.61,128.47,101.9,118.14,70.27,32.67,18.78,41.49,143.55,157.62,237.0,118.66,147.94,42.54,81.01,45.38,77.04,50.845,81.85,165.64,98.39,452.45,313.56,231.31,280.65,24.55,67.0667,115.32,62.74,71.42,62.48,105.79,97.09,44.13,64.2,98.79,98.6,69.9198,72.18
2023-12-04,160.89,283.08,27.075,99.9,105.25,213.82,186.03,,,522.34,128.88,229.0,364.14,115.63,366.08,62.76,164.21,295.0,150.284,112.49,498.0,161.7,371.5,183.5,189.0,339.55,169.25,49.9764,289.43,93.6,284.22,62.69,28.64,576.44,32.39,358.58,252.24,179.87,78.33,41.79,192.4,85.5,199.76,123.3,98.69,329.0,474.0,326.0,2587.86,202.6,100.7277,264.13,486.77,131.0,105.8,74.9561,222.85,669.81,384.0,189.2,81.1692,93.47,443.47,50.62,63.41,198.77,96.405,382.38,214.0,67.5,70.3,824.96,70.05,82.56,284.58,251.46,267.0,488.17,132.0,483.6,271.83,52.0,162.5,47.19,33.7379,346.47,106.91,198.3,321.54,170.0,308.1,51.38,107.15,121.2,107.1,133.0,66.441,30.25,17.9,33.73,146.76,171.1674,219.25,105.56,154.0,39.33,78.49,48.0999,76.04,52.4,90.2,161.12,83.94,440.245,320.97,230.81,279.79,26.745,71.0345,103.85,66.02,71.86,58.2,99.35,94.77,43.33,64.0,99.1,98.53,73.15,71.16
2023-12-05,173.78,310.35,28.689,112.21,117.19,237.54,174.56,,,486.82,137.05,231.61,436.0,106.32,384.49,62.756,161.5,288.53,154.41,117.69,503.17,146.9,342.45,195.4,203.79,345.5,156.5,51.28,273.13,97.39,295.22,63.95,27.62,531.75,28.98,366.55,233.0,161.17,76.29,37.69,194.9,83.4,199.43,105.02,95.05,321.79,454.0,348.68,2676.51,203.73,95.9,304.39,452.8,121.0,105.97,79.0982,211.26,646.56,374.01,181.97,88.81,97.44,426.5,46.5,61.83,193.64,99.295,368.8,201.4,67.75,64.76,749.17,69.3,78.74,310.97,231.04,261.08,458.3,136.79,488.02,278.8,47.9,148.8,46.4,27.04,360.71,108.46,202.75,335.56,180.89,293.09,44.22,99.41,111.03,93.52,110.0,62.91,29.07,16.91,28.6,128.5,158.45,217.14,102.58,155.9,40.8926,73.86,49.28,81.7,59.35,96.48,169.78,82.5,458.64,327.65,229.34,271.4,27.5,72.72,105.54,68.67,74.19,55.61,97.79,90.93,42.43,63.8,99.45,94.34,73.6,69.05
2023-12-06,181.75,329.37,39.213,124.25,123.0,266.43,248.44,,,493.74,141.3,224.4,448.99,106.2,370.0,81.0,159.99,298.5,146.4,110.76,517.74,138.62,463.96,182.5,217.2,422.99,157.56,51.4367,309.25,128.88,287.37,60.6,29.42,519.99,31.45,362.47,218.77,172.85,74.07,39.07,198.44,86.43,199.54,120.17,92.55,336.09,538.01,336.25,2611.0,210.2,99.7,313.4,461.2961,135.6,98.28,84.996,235.09,684.61,376.9,185.39,83.95,114.0,434.0,49.72,66.2,202.51,110.5,440.89,230.91,68.73,67.59,747.84,65.0,78.23,323.0,236.5,265.4,470.17,142.9,452.21,272.3,55.03,172.6,48.53,32.8,384.61,109.99,190.8,314.48,178.4,314.26,46.7,102.87,115.0,97.85,111.62,59.44,30.15,16.99,31.85,130.33,127.07,153.52,103.32,131.8,37.0,72.79,46.63,75.88,57.48,94.47,187.31,84.2,453.07,356.31,238.0,305.33,27.46,77.07,109.87,68.92,71.26,53.09,91.54,83.85,40.19,62.24,93.7,90.26,67.9,63.6
