Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2023-02-09,148.94068908691406,258.37017822265625,94.89592742919922,98.23999786376952,176.94924926757812,207.32000732421875,362.5,22.3171615600586,132.0166473388672,108.55038452148438
2023-02-10,149.3065185546875,257.860595703125,94.29946899414062,97.61000061035156,173.19979858398438,196.88999938964844,347.3599853515625,21.24611091613769,132.59951782226562,106.28809356689452
2023-02-13,152.11448669433594,265.9168701171875,94.43863677978516,99.54000091552734,178.4510040283203,194.63999938964844,358.57000732421875,21.768648147583008,134.0379638671875,105.89466857910156
2023-02-14,151.47181701660156,266.7499694824219,94.38893127441406,99.6999969482422,178.500732421875,209.25,359.9599914550781,22.95059585571289,134.63027954101562,105.89466857910156
2023-02-15,153.57777404785156,264.61785888671875,96.52622985839844,101.16000366210938,176.19337463378906,214.2400054931641,361.4200134277344,22.743783950805664,135.1943817138672,107.4487533569336
2023-02-16,151.97605895996094,257.572998046875,95.21402740478516,98.1500015258789,171.49916076660156,202.0399932861328,350.7099914550781,21.982460021972656,133.3328399658203,104.09467315673828
2023-02-17,150.8291473388672,253.5543975830078,94.03106689453124,97.1999969482422,171.93673706054688,208.3099975585937,347.9599914550781,21.36900329589844,133.72769165039062,103.49466705322266
2023-02-21,146.8050537109375,248.258544921875,91.50608825683594,94.58000183105467,171.14112854003906,197.3699951171875,337.5,20.63665771484375,131.27389526367188,100.41598510742188
2023-02-22,147.23020935058594,247.1187896728516,91.25756072998048,95.79000091552734,170.18634033203125,200.8600006103516,334.8800048828125,20.735570907592773,130.26791381835938,100.0127182006836
2023-02-23,147.71466064453125,250.3218688964844,90.53186798095705,95.81999969482422,171.10133361816406,202.07000732421875,323.6499938964844,23.64298248291016,131.31150817871094,100.06189727783205
2023-02-24,145.0550079345703,244.86875915527344,88.82202911376953,93.5,169.4603271484375,196.8800048828125,317.1499938964844,23.26531791687012,132.49609375,98.65534210205078
2023-02-27,146.2513427734375,245.7923889160156,89.56759643554688,93.76000213623048,168.61495971679688,207.6300048828125,323.0299987792969,23.480125427246094,133.65252685546875,98.8028793334961
2023-02-28,145.74713134765625,245.0652770996093,89.76641845703125,94.2300033569336,173.98550415039062,205.7100067138672,322.1300048828125,23.19537925720215,134.7712860107422,97.9766616821289
2023-03-01,143.6708221435547,241.97027587890625,89.97516632080078,92.16999816894533,172.47378540039062,202.7700042724609,313.4800109863281,22.677839279174805,134.0191650390625,96.92420959472656
2023-03-02,144.26405334472656,246.7257843017578,91.76453399658205,92.12999725341795,173.57774353027344,190.8999938964844,311.8800048828125,23.29329490661621,132.62774658203125,97.2979736328125
2023-03-03,149.32626342773438,250.832763671875,93.46442413330078,94.9000015258789,184.2392578125,197.7899932861328,315.17999267578125,23.86878204345703,135.06275939941406,99.48157501220705
2023-03-06,152.09471130371094,252.3851928710937,95.01521301269533,93.75,183.89114379882807,193.8099975585937,312.0299987792969,23.5330810546875,134.2730255126953,99.00944519042967
2023-03-07,149.8898468017578,249.7126617431641,93.61354064941406,93.5500030517578,183.50328063964844,187.7100067138672,308.4700012207031,23.27127265930176,130.32437133789062,97.4356689453125
2023-03-08,151.14553833007812,249.27053833007807,94.09071350097656,93.91999816894533,183.9607849121093,182.0,311.7900085449219,24.16362953186035,129.55343627929688,97.67174530029295
2023-03-09,148.89125061035156,247.9146728515625,92.11247253417967,92.25,180.6986694335937,172.9199981689453,297.7799987792969,23.41916275024414,122.53986358642578,94.56356048583984
2023-03-10,146.8248291015625,244.249755859375,90.47222137451172,90.7300033569336,178.53057861328125,173.44000244140625,292.760009765625,22.94849967956543,125.65177917480467,92.03569793701172
2023-03-13,148.7726287841797,249.48670959472656,91.1183853149414,92.43000030517578,179.91297912597656,174.47999572753906,293.510009765625,22.94949722290039,123.39541625976562,91.08160400390624
2023-03-14,150.86868286132812,256.2367553710937,93.69307708740234,94.87999725341795,192.9613800048828,183.259994506836,294.94000244140625,24.045713424682617,126.563720703125,91.82913970947266
2023-03-15,151.26417541503906,260.8055419921875,95.97948455810548,96.1999969482422,196.6710662841797,180.4499969482422,303.7900085449219,24.21059799194336,120.58434295654295,91.57341003417967
2023-03-16,154.09190368652344,271.3777160644531,100.4727783203125,100.04000091552734,203.81187438964844,184.1300048828125,310.0599975585937,25.52265167236328,122.92533111572266,92.74388885498048
2023-03-17,153.25152587890625,274.55126953125,101.85455322265624,98.9499969482422,194.542724609375,180.1300048828125,303.5,25.706520080566406,118.28095245361328,91.6717529296875
2023-03-20,155.6244354248047,267.4770812988281,101.32769012451172,97.70999908447266,196.73074340820312,183.25,305.1300048828125,25.88139533996582,119.5313720703125,92.67504119873048
2023-03-21,157.48321533203125,268.9999389648437,105.21458435058594,100.61000061035156,201.05702209472656,197.5800018310547,305.7900085449219,26.18017768859864,122.7372817993164,94.95700073242188
2023-03-22,156.04957580566406,267.5360107421875,103.60416412353516,98.6999969482422,198.7198181152344,191.1499938964844,293.8999938964844,26.448984146118164,119.5689697265625,93.3438949584961
2023-03-23,157.1371612548828,272.8122253417969,105.63211059570312,98.70999908447266,203.16542053222656,192.22000122070312,320.3699951171875,27.171464920043945,119.2493133544922,94.2586441040039
2023-03-24,158.44229125976562,275.67144775390625,105.43328094482422,98.12999725341795,204.885971069336,190.4100036621093,328.3900146484375,26.75976181030273,117.43482971191406,92.53733825683594
2023-03-27,156.4945068359375,271.5545654296875,102.45100402832033,98.04000091552734,201.7332763671875,191.8099975585937,327.6600036621094,26.511940002441406,120.8005828857422,94.05209350585938
2023-03-28,155.87161254882812,270.4246520996094,100.76106262207033,97.23999786376952,199.5850372314453,189.19000244140625,323.5199890136719,26.391027450561523,121.16722106933594,93.26520538330078
2023-03-29,158.95640563964844,275.61248779296875,101.2978744506836,100.25,204.2295837402344,193.8800048828125,332.0299987792969,26.9646110534668,121.41167449951172,95.28158569335938
2023-03-30,160.5284881591797,279.09063720703125,100.72129821777344,102.0,206.7059936523437,195.27999877929688,338.42999267578125,27.363325119018555,121.0450210571289,96.49141693115234
2023-03-31,163.03981018066406,283.2664794921875,103.38546752929688,103.29000091552734,210.7836303710937,207.4600067138672,345.4800109863281,27.75704002380371,122.51166534423828,98.48812866210938
2023-04-03,164.29550170898438,282.2151184082031,104.29009246826172,102.41000366210938,211.907455444336,194.7700042724609,348.2799987792969,27.94491004943848,122.37063598632812,98.12419891357422
2023-04-04,163.7615966796875,282.166015625,104.49885559082033,103.9499969482422,213.5484619140625,192.5800018310547,346.75,27.433273315429688,120.7347640991211,97.93730926513672
2023-04-05,161.91270446777344,279.3755798339844,104.32984161376952,101.0999984741211,210.32614135742188,185.5200042724609,342.3500061035156,26.8616886138916,120.91480255126952,98.27174377441406
2023-04-06,162.80252075195312,286.5088806152344,108.25650024414062,102.05999755859376,214.92091369628903,185.0599975585937,339.3299865722656,27.01757431030273,120.78215026855467,98.33075714111328
2023-04-10,160.20220947265625,284.33740234375,106.31802368164062,102.16999816894533,213.57830810546875,184.509994506836,338.989990234375,27.559186935424805,121.18009185791016,99.15697479248048
2023-04-11,158.98609924316406,277.8919372558594,105.49293518066406,99.91999816894533,212.68321228027344,186.7899932861328,338.2099914550781,27.14948081970215,121.7770538330078,98.77337646484376
2023-04-12,158.2939910888672,278.5404357910156,104.59825134277344,97.83000183105467,212.83238220214844,180.5399932861328,331.0299987792969,26.47596549987793,121.75809478759766,96.33404541015624
2023-04-13,163.69235229492188,284.779541015625,107.55071258544922,102.4000015258789,219.1477508544922,185.8999938964844,346.19000244140625,26.443988800048828,122.2223892211914,99.18648529052734
2023-04-14,163.34632873535156,281.1441955566406,108.81319427490234,102.51000213623048,220.2815399169922,185.0,338.6300048828125,26.738773345947266,131.4513702392578,98.26190185546876
2023-04-17,163.3660888671875,283.7577514648437,105.79116821289062,102.73999786376952,217.66587829589844,187.0399932861328,332.7200012207031,26.98260307312012,132.49368286132812,98.65534210205078
2023-04-18,164.59210205078125,283.33526611328125,104.49885559082033,102.3000030517578,216.701171875,184.3099975585937,333.70001220703125,27.647119522094727,133.98129272460938,99.27501678466795
2023-04-19,165.73902893066406,283.413818359375,104.39942932128906,104.3000030517578,214.52310180664065,180.58999633789065,323.1199951171875,27.910932540893555,133.8107452392578,97.13075256347656
2023-04-20,164.77008056640625,281.1146850585937,105.27423095703124,103.80999755859376,211.907455444336,162.99000549316406,325.3500061035156,27.084529876708984,133.4222412109375,96.4619140625
2023-04-21,163.15847778320312,280.7708435058594,105.2841796875,106.95999908447266,211.7284393310547,165.0800018310547,327.9800109863281,27.099515914916992,133.16639709472656,97.93730926513672
2023-04-24,163.46499633789062,276.8504333496094,106.1490249633789,106.20999908447266,211.6289978027344,162.5500030517578,329.0199890136719,27.02256965637207,133.346435546875,98.0455093383789
2023-04-25,161.92259216308594,270.6113586425781,103.99185943603516,102.56999969482422,206.41758728027344,160.6699981689453,322.54998779296875,26.222145080566406,130.44699096679688,96.40289306640624
2023-04-26,161.91270446777344,290.2130126953125,103.83280181884766,104.9800033569336,208.25747680664065,153.75,321.1499938964844,26.93663215637207,128.13499450683594,95.02584838867188
2023-04-27,166.51026916503906,299.5078430175781,107.7296371459961,109.81999969482422,237.2583770751953,160.19000244140625,325.8500061035156,27.206439971923828,129.8595428466797,98.29141235351562
2023-04-28,167.76589965820312,301.8954467773437,107.5805206298828,105.4499969482422,239.00880432128903,164.30999755859375,329.92999267578125,27.729066848754883,130.98709106445312,100.81927490234376
2023-05-01,167.67691040039062,300.22509765625,107.07353973388672,102.0500030517578,241.8531951904297,161.8300018310547,324.1199951171875,28.88923072814941,133.79177856445312,100.53402709960938
2023-05-02,166.63876342773438,300.0777587890625,105.353759765625,103.62999725341795,237.93467712402344,160.30999755859375,317.54998779296875,28.189733505249023,131.63140869140625,98.95043182373048
2023-05-03,165.56105041503906,299.0853576660156,105.49293518066406,103.6500015258789,235.7367401123047,160.61000061035156,319.29998779296875,27.78202438354492,128.8456268310547,99.20616149902344
2023-05-04,163.91978454589844,300.0777587890625,104.58831024169922,104.0,232.24588012695312,161.1999969482422,320.7799987792969,27.542200088500977,127.08324432373048,95.85206604003906
2023-05-05,171.61203002929688,305.22625732421875,105.58736419677734,105.66000366210938,231.50991821289065,170.05999755859375,322.760009765625,28.659395217895508,129.5657958984375,98.8717269897461
2023-05-08,171.54281616210938,303.2611389160156,107.60039520263672,105.83000183105467,231.99725341796875,171.7899932861328,331.2099914550781,29.13005447387696,129.8784637451172,101.28155517578124
2023-05-09,169.8323211669922,301.6400146484375,107.30218505859376,106.62000274658205,232.09669494628903,169.14999389648438,332.1400146484375,28.55047416687012,129.2530975341797,100.5045166015625
2023-05-10,171.6021270751953,306.8572692871094,111.61653900146484,110.19000244140624,231.8083038330078,168.5399932861328,335.4200134277344,28.86425018310547,129.3194122314453,99.48157501220705
2023-05-11,171.79000854492188,304.69561767578125,116.20924377441406,112.18000030517578,234.5034942626953,172.0800018310547,344.760009765625,28.55746841430664,128.9119873046875,90.79635620117188
2023-05-12,170.85931396484375,303.5756225585937,117.22321319580078,110.26000213623048,232.5342712402344,167.97999572753906,339.8900146484375,28.319637298583984,127.06430053710938,90.48160552978516
2023-05-15,170.36428833007812,304.0570068359375,116.26887512207033,111.1999969482422,237.55674743652344,166.35000610351562,335.8900146484375,28.932201385498047,128.13499450683594,91.33734130859376
2023-05-16,170.36428833007812,306.2972412109375,119.38037109375,113.4000015258789,237.51698303222656,166.52000427246094,333.75,29.1920108795166,127.27276611328124,89.48817443847656
2023-05-17,170.97813415527344,309.1921691894531,120.76216888427734,115.5,241.1669464111328,173.86000061035156,339.9599914550781,30.15631866455078,131.18605041503906,91.24881744384766
2023-05-18,173.3147430419922,313.6429748535156,122.79011535644533,118.1500015258789,245.503173828125,176.88999938964844,371.2900085449219,31.65523910522461,132.1809539794922,92.22257995605467
2023-05-19,173.42364501953125,313.4656982421875,122.52171325683594,116.25,244.2997589111328,180.13999938964844,365.3599853515625,31.24154090881348,131.8777618408203,89.85209655761719
2023-05-22,172.47314453125,316.2622985839844,125.12622833251952,115.01000213623048,246.9651336669922,188.8699951171875,363.010009765625,31.15360450744629,130.78811645507812,90.31439208984376
2023-05-23,169.85931396484375,310.43292236328125,122.56148529052734,114.98999786376952,245.3937530517578,185.7700042724609,355.989990234375,30.66595458984375,129.4236297607422,88.3471908569336
2023-05-24,170.13653564453125,309.04449462890625,120.92121887207033,116.75,247.85028076171875,182.8999938964844,364.8500061035156,30.51605987548828,128.23922729492188,87.60948944091797
